"trp_id";"month_as_date";"class";"base_volume";"calc_volume";"index_p"
"62";2021-12-01;"all";234693;220479;-6,05642264575424
"62";2021-12-01;"heavy";7399;8295;12,1097445600757
"62";2021-12-01;"light";224890;212184;-5,64987327137711
"62";2022-01-01;"all";212249;211850;-0,187986751409897
"62";2022-01-01;"heavy";7448;8227;10,4591836734694
"62";2022-01-01;"light";201846;203623;0,880374146626628
"62";2022-02-01;"all";212125;204488;-3,6002357100766
"62";2022-02-01;"heavy";7247;8159;12,5845177314751
"62";2022-02-01;"light";201801;196329;-2,71158220226857
"62";2022-03-01;"all";244083;250103;2,46637414322177
"62";2022-03-01;"heavy";8522;9332;9,50481107721193
"62";2022-03-01;"light";231562;240771;3,97690467347838
"64";2020-01-01;"all";408755;406529;-0,544580494428204
"64";2020-01-01;"heavy";19264;17338;-9,99792358803987
"64";2020-01-01;"light";383422;385135;0,446766226246798
"64";2020-01-01;"unknown";6069;4056;-33,168561542264
"64";2020-02-01;"all";374753;374712;-0,0109405395020135
"64";2020-02-01;"heavy";17248;15324;-11,1549165120594
"64";2020-02-01;"light";354234;352418;-0,512655476323565
"64";2020-02-01;"unknown";3271;6970;113,084683583002
"64";2020-03-01;"all";427666;318970;-25,416095738263
"64";2020-03-01;"heavy";19034;14268;-25,0394031732689
"64";2020-03-01;"light";404887;301570;-25,5174900651293
"64";2020-03-01;"unknown";3745;3132;-16,3684913217623
"64";2020-04-01;"all";373928;283741;-24,1188143171948
"64";2020-04-01;"heavy";16381;13431;-18,0086685794518
"64";2020-04-01;"light";355386;267326;-24,778691338432
"64";2020-04-01;"unknown";2161;2984;38,0842202683943
"64";2020-05-01;"all";428915;349448;-18,5274471631908
"64";2020-05-01;"heavy";19441;17235;-11,3471529242323
"64";2020-05-01;"light";406355;329039;-19,0267130956922
"64";2020-05-01;"unknown";3119;3174;1,76338570054504
"64";2020-06-01;"all";406697;386739;-4,90733887882133
"64";2020-06-01;"heavy";17629;16825;-4,56066708264791
"64";2020-06-01;"light";386545;367003;-5,05555627417248
"64";2020-06-01;"unknown";2523;2911;15,3785176377329
"64";2020-07-01;"all";316479;324271;2,46209069164147
"64";2020-07-01;"heavy";11223;12190;8,61623451839972
"64";2020-07-01;"light";303188;309735;2,15938625539269
"64";2020-07-01;"unknown";2068;2346;13,4429400386847
"64";2020-08-01;"all";442159;398299;-9,91950859306268
"64";2020-08-01;"heavy";17777;16515;-7,09906058390054
"64";2020-08-01;"light";396842;378740;-4,56151314628996
"64";2020-08-01;"unknown";27540;3044;-88,9469862018882
"64";2020-09-01;"all";444307;419039;-5,68705872291005
"64";2020-09-01;"heavy";18821;18135;-3,64486477870464
"64";2020-09-01;"light";422729;397815;-5,89361032718361
"64";2020-09-01;"unknown";2757;3089;12,0420747188974
"64";2020-10-01;"all";449172;410565;-8,59514840640111
"64";2020-10-01;"heavy";18257;18632;2,05400668236841
"64";2020-10-01;"light";426352;388970;-8,76787255601006
"64";2020-10-01;"unknown";4563;2963;-35,0646504492658
"64";2020-11-01;"all";431188;377436;-12,4660241008562
"64";2020-11-01;"heavy";17781;17703;-0,438670490973514
"64";2020-11-01;"light";406341;356961;-12,1523547956027
"64";2020-11-01;"unknown";7066;2772;-60,7698839513162
"64";2020-12-01;"all";391059;355996;-8,96616623067108
"64";2020-12-01;"heavy";14847;14164;-4,60025594396174
"64";2020-12-01;"light";369603;339369;-8,18012840804864
"64";2020-12-01;"unknown";6609;2463;-62,7326373127553
"64";2021-01-01;"all";406529;330108;-18,7984129053524
"64";2021-01-01;"heavy";17338;14701;-15,209366708963
"64";2021-01-01;"light";385135;311173;-19,2041751593597
"64";2021-01-01;"unknown";4056;4234;4,38856015779092
"64";2021-02-01;"all";374712;334709;-10,6756655778304
"64";2021-02-01;"heavy";15324;14165;-7,56329939963456
"64";2021-02-01;"light";352418;317760;-9,83434444324637
"64";2021-02-01;"unknown";6970;2784;-60,0573888091822
"64";2021-03-01;"all";318970;384791;20,63548296078
"64";2021-03-01;"heavy";14268;15604;9,36361087748809
"64";2021-03-01;"light";301570;365888;21,3277182743642
"64";2021-03-01;"unknown";3132;3299;5,33205619412516
"64";2021-05-01;"all";349448;379608;8,63075479041231
"64";2021-05-01;"heavy";17235;15599;-9,49231215549753
"64";2021-05-01;"light";329039;364009;10,6279194867478
"64";2021-06-01;"all";386739;388207;0,379584163996904
"64";2021-06-01;"heavy";16825;16799;-0,154531946508174
"64";2021-06-01;"light";367003;371408;1,20026266815259
"64";2021-07-01;"all";324271;323134;-0,350632649851512
"64";2021-07-01;"heavy";12190;11940;-2,05086136177195
"64";2021-07-01;"light";309735;311194;0,471047831210547
"64";2021-08-01;"all";398299;410439;3,04796145609203
"64";2021-08-01;"heavy";16515;15729;-4,75930971843779
"64";2021-08-01;"light";378740;394710;4,21661297988065
"64";2021-09-01;"all";419039;413193;-1,3950968764244
"64";2021-09-01;"heavy";18135;17341;-4,37827405569341
"64";2021-09-01;"light";397815;395852;-0,493445445747398
"64";2021-10-01;"all";410565;420288;2,36819991962296
"64";2021-10-01;"heavy";18632;16152;-13,3104336625161
"64";2021-10-01;"light";388970;404136;3,89901534822736
"64";2021-11-01;"all";377436;415199;10,0051399442554
"64";2021-11-01;"heavy";17703;16572;-6,38874766988646
"64";2021-11-01;"light";356961;398627;11,6724235980961
"64";2021-12-01;"all";355996;369035;3,66268160316408
"64";2021-12-01;"heavy";14164;14142;-0,155323354984471
"64";2021-12-01;"light";339369;354893;4,57437184893139
"64";2022-01-01;"all";330108;366748;11,0993977728501
"64";2022-01-01;"heavy";14701;15510;5,50302700496565
"64";2022-01-01;"light";311173;351238;12,875474414554
"64";2022-02-01;"all";334709;348235;4,04112228831612
"64";2022-02-01;"heavy";14165;15267;7,77973879279916
"64";2022-02-01;"light";317760;332968;4,78600201409869
"64";2022-03-01;"all";384791;433881;12,7575748913046
"64";2022-03-01;"heavy";15604;17721;13,5670340938221
"64";2022-03-01;"light";365888;416160;13,7397236312751
"65";2020-01-01;"all";190701;202802;6,3455356815119
"65";2020-01-01;"heavy";10656;17025;59,7691441441441
"65";2020-01-01;"light";171881;182581;6,22523722808221
"65";2020-01-01;"unknown";8164;3196;-60,8525232729054
"65";2020-02-01;"all";170948;192922;12,8542012775815
"65";2020-02-01;"heavy";9943;15781;58,7146736397466
"65";2020-02-01;"light";159408;174853;9,68897420455685
"65";2020-02-01;"unknown";1597;2288;43,2686286787727
"65";2020-03-01;"all";199139;161040;-19,1318626687891
"65";2020-03-01;"heavy";11127;15561;39,8490159072526
"65";2020-03-01;"light";185587;142484;-23,2252259048317
"65";2020-03-01;"unknown";2425;2995;23,5051546391753
"65";2020-04-01;"all";169999;118000;-30,5878269872176
"65";2020-04-01;"heavy";9436;9074;-3,83637134378975
"65";2020-04-01;"light";159443;107010;-32,8851062762241
"65";2020-04-01;"unknown";1120;1916;71,0714285714286
"65";2020-05-01;"all";196482;151419;-22,9349253366721
"65";2020-05-01;"heavy";11284;13442;19,1244239631336
"65";2020-05-01;"light";183860;135964;-26,0502556292831
"65";2020-05-01;"unknown";1338;2013;50,4484304932735
"65";2020-06-01;"all";183989;175656;-4,529075107751
"65";2020-06-01;"heavy";10903;13528;24,075942401174
"65";2020-06-01;"light";171875;160657;-6,52683636363637
"65";2020-06-01;"unknown";1211;1471;21,4698596201486
"65";2020-07-01;"all";132845;139484;4,99755353983966
"65";2020-07-01;"heavy";11170;9555;-14,4583706356312
"65";2020-07-01;"light";120686;128880;6,78951991117445
"65";2020-07-01;"unknown";989;1049;6,06673407482305
"65";2020-08-01;"all";175224;176302;0,615212527964215
"65";2020-08-01;"heavy";16757;12868;-23,2082114937041
"65";2020-08-01;"light";148578;162176;9,15209519578941
"65";2020-08-01;"unknown";9889;1258;-87,2787946202852
"65";2020-09-01;"all";180426;201701;11,7915378049727
"65";2020-09-01;"heavy";17630;13836;-21,5201361315939
"65";2020-09-01;"light";161614;186487;15,3903745962602
"65";2020-09-01;"unknown";1182;1378;16,5820642978003
"65";2020-10-01;"all";193897;203190;4,79275079036807
"65";2020-10-01;"heavy";18221;15049;-17,4084847154382
"65";2020-10-01;"light";174451;186628;6,9801835472425
"65";2020-10-01;"unknown";1225;1513;23,5102040816326
"65";2020-11-01;"all";188932;193513;2,42468189613194
"65";2020-11-01;"heavy";15570;16940;8,79897238278742
"65";2020-11-01;"light";171478;174777;1,92386195313685
"65";2020-11-01;"unknown";1884;1796;-4,67091295116773
"65";2020-12-01;"all";170160;176058;3,46614950634696
"65";2020-12-01;"heavy";14744;15099;2,40775908844275
"65";2020-12-01;"light";152207;159602;4,85851504858514
"65";2020-12-01;"unknown";3209;1357;-57,7126830788408
"65";2021-01-01;"all";202802;164445;-18,9135215629037
"65";2021-01-01;"heavy";17025;16401;-3,66519823788546
"65";2021-01-01;"light";182581;145095;-20,5311615118769
"65";2021-01-01;"unknown";3196;2949;-7,72841051314143
"65";2021-02-01;"all";192922;171834;-10,9308425166648
"65";2021-02-01;"heavy";15781;15790;0,0570306064254567
"65";2021-02-01;"light";174853;154359;-11,7207025329849
"65";2021-02-01;"unknown";2288;1685;-26,3548951048951
"65";2021-03-01;"all";161040;208725;29,6106557377049
"65";2021-03-01;"heavy";15561;18160;16,7020114388535
"65";2021-03-01;"light";142484;187567;31,6407456275792
"65";2021-03-01;"unknown";2995;2998;0,100166944908175
"65";2021-05-01;"all";151419;215067;42,0343550016841
"65";2021-05-01;"heavy";13442;17301;28,7085255170362
"65";2021-05-01;"light";135964;197766;45,4546791797829
"65";2021-06-01;"all";175656;221312;25,99171107164
"65";2021-06-01;"heavy";13528;19105;41,225606150207
"65";2021-06-01;"light";160657;202207;25,8625518962759
"65";2021-07-01;"all";139484;179336;28,5710188982249
"65";2021-07-01;"heavy";9555;12697;32,8833071690215
"65";2021-07-01;"light";128880;166639;29,2977963997517
"65";2021-08-01;"all";176302;224543;27,3627071729192
"65";2021-08-01;"heavy";12868;18291;42,1433012123096
"65";2021-08-01;"light";162176;206252;27,1778808208366
"65";2021-09-01;"all";201701;225316;11,7079241054829
"65";2021-09-01;"heavy";13836;20727;49,8048568950564
"65";2021-09-01;"light";186487;204589;9,70684283622987
"65";2021-10-01;"all";203190;225921;11,1870662926325
"65";2021-10-01;"heavy";15049;23622;56,9672403481959
"65";2021-10-01;"light";186628;202299;8,39691793300041
"65";2021-11-01;"all";193513;234419;21,1386315131283
"65";2021-11-01;"heavy";16940;22124;30,6021251475797
"65";2021-11-01;"light";174777;212295;21,4662112291663
"65";2021-12-01;"all";176058;194405;10,4209976257824
"65";2021-12-01;"heavy";15099;18790;24,4453275051328
"65";2021-12-01;"light";159602;175615;10,0330822922019
"65";2022-01-01;"all";164445;217600;32,3238772841984
"65";2022-01-01;"heavy";16401;20862;27,1995610023779
"65";2022-01-01;"light";145095;196738;35,5925428167752
"65";2022-02-01;"all";171834;204987;19,293620587311
"65";2022-02-01;"heavy";15790;19764;25,1678277390754
"65";2022-02-01;"light";154359;185223;19,9949468446932
"65";2022-03-01;"all";208725;246772;18,228290813271
"65";2022-03-01;"heavy";18160;23033;26,8337004405286
"65";2022-03-01;"light";187567;223739;19,2848422163813
"66";2020-01-01;"all";121509;111595;-8,15906640660362
"66";2020-01-01;"heavy";9795;8204;-16,2429811128127
"66";2020-01-01;"light";103400;99989;-3,29883945841393
"66";2020-01-01;"unknown";8314;3402;-59,0810680779408
"66";2020-02-01;"all";106032;95943;-9,51505205975555
"66";2020-02-01;"heavy";8635;3779;-56,2362478286045
"66";2020-02-01;"light";94067;89177;-5,19842240105457
"66";2020-02-01;"unknown";3330;2987;-10,3003003003003
"66";2020-03-01;"all";119477;84153;-29,5655230713861
"66";2020-03-01;"heavy";9354;3203;-65,7579645071627
"66";2020-03-01;"light";107116;78247;-26,9511557563763
"66";2020-03-01;"unknown";3007;2703;-10,1097439308281
"66";2020-04-01;"all";92962;72907;-21,5733310384888
"66";2020-04-01;"heavy";7103;2174;-69,3932141348726
"66";2020-04-01;"light";84113;68458;-18,6118673688966
"66";2020-04-01;"unknown";1746;2275;30,2978235967927
"66";2020-05-01;"all";122637;89579;-26,9559757658782
"66";2020-05-01;"heavy";9286;2763;-70,2455309067413
"66";2020-05-01;"light";110903;83989;-24,2680540652642
"66";2020-05-01;"unknown";2448;2827;15,4820261437908
"66";2020-06-01;"all";112916;98588;-12,6890786071062
"66";2020-06-01;"heavy";8019;3109;-61,2295797480983
"66";2020-06-01;"light";102207;92689;-9,31247370532351
"66";2020-06-01;"unknown";2690;2790;3,7174721189591
"66";2020-07-01;"all";84206;73596;-12,6000522528086
"66";2020-07-01;"heavy";5255;2323;-55,7944814462417
"66";2020-07-01;"light";76920;69398;-9,77899115964639
"66";2020-07-01;"unknown";2031;1875;-7,68094534711965
"66";2020-08-01;"all";109172;95469;-12,5517531967904
"66";2020-08-01;"heavy";6240;2615;-58,0929487179487
"66";2020-08-01;"light";95225;90176;-5,30217904961933
"66";2020-08-01;"unknown";7707;2678;-65,2523679771636
"66";2020-09-01;"all";115147;103958;-9,71714417223202
"66";2020-09-01;"heavy";6999;3190;-54,4220602943278
"66";2020-09-01;"light";105673;98231;-7,04248010371618
"66";2020-09-01;"unknown";2475;2537;2,5050505050505
"66";2020-10-01;"all";127190;105335;-17,1829546347983
"66";2020-10-01;"heavy";8924;3330;-62,684894666069
"66";2020-10-01;"light";115971;99422;-14,2699467970441
"66";2020-10-01;"unknown";2295;2583;12,5490196078431
"66";2020-11-01;"all";117652;97876;-16,8088940264509
"66";2020-11-01;"heavy";8551;3340;-60,9402409074962
"66";2020-11-01;"light";106529;92266;-13,3888424748191
"66";2020-11-01;"unknown";2572;2270;-11,741835147745
"66";2020-12-01;"all";105513;88452;-16,1695715219926
"66";2020-12-01;"heavy";7215;2835;-60,7068607068607
"66";2020-12-01;"light";92907;83608;-10,0089336648476
"66";2020-12-01;"unknown";5391;2009;-62,7341866073085
"66";2021-01-01;"all";111595;83022;-25,6041937362785
"66";2021-01-01;"heavy";8204;2909;-64,54168698196
"66";2021-01-01;"light";99989;77531;-22,4604706517717
"66";2021-01-01;"unknown";3402;2582;-24,103468547913
"66";2021-02-01;"all";95943;84568;-11,8559978320461
"66";2021-02-01;"heavy";3779;2583;-31,648584281556
"66";2021-02-01;"light";89177;78614;-11,8449824506319
"66";2021-02-01;"unknown";2987;3371;12,8557080682959
"66";2021-03-01;"all";84153;89755;6,65692251018977
"66";2021-03-01;"heavy";3203;2874;-10,2716203559163
"66";2021-03-01;"light";78247;82875;5,91460375477655
"66";2021-03-01;"unknown";2703;4006;48,2056973732889
"66";2021-05-01;"all";89579;54528;-39,1285904062336
"66";2021-05-01;"heavy";2763;2015;-27,0720231632284
"66";2021-05-01;"light";83989;52513;-37,4763361868816
"66";2021-06-01;"all";98588;58831;-40,3264088935773
"66";2021-06-01;"heavy";3109;2334;-24,9276294628498
"66";2021-06-01;"light";92689;56497;-39,0467045712005
"66";2021-07-01;"all";73596;36436;-50,4918745583999
"66";2021-07-01;"heavy";2323;1320;-43,176926388291
"66";2021-07-01;"light";69398;35116;-49,3991181302055
"66";2021-08-01;"all";95469;68807;-27,9273900428411
"66";2021-08-01;"heavy";2615;3930;50,2868068833652
"66";2021-08-01;"light";90176;64877;-28,0551366217175
"66";2021-09-01;"all";103958;97022;-6,67192520056177
"66";2021-09-01;"heavy";3190;5905;85,1097178683386
"66";2021-09-01;"light";98231;91117;-7,24211297859128
"66";2021-10-01;"all";105335;99262;-5,76541510419139
"66";2021-10-01;"heavy";3330;5892;76,9369369369369
"66";2021-10-01;"light";99422;93370;-6,08718392307538
"66";2021-11-01;"all";97876;110996;13,4047161714823
"66";2021-11-01;"heavy";3340;6066;81,6167664670659
"66";2021-11-01;"light";92266;104930;13,7255326989357
"66";2021-12-01;"all";88452;91643;3,60760638538415
"66";2021-12-01;"heavy";2835;5494;93,7918871252205
"66";2021-12-01;"light";83608;86149;3,03918285331548
"66";2022-01-01;"all";83022;81587;-1,72845751728458
"66";2022-01-01;"heavy";2909;5410;85,9745617050533
"66";2022-01-01;"light";77531;76177;-1,74639821490759
"66";2022-02-01;"all";84568;71938;-14,9347270835304
"66";2022-02-01;"heavy";2583;4721;82,7719705768486
"66";2022-02-01;"light";78614;67217;-14,4974177627395
"66";2022-03-01;"all";89755;91393;1,82496796835832
"66";2022-03-01;"heavy";2874;5404;88,0306193458594
"66";2022-03-01;"light";82875;85989;3,75746606334841
"67";2020-01-01;"all";166800;165042;-1,05395683453238
"67";2020-01-01;"heavy";2373;2210;-6,86894226717235
"67";2020-01-01;"light";161991;161671;-0,197541838744131
"67";2020-01-01;"unknown";2436;1161;-52,3399014778325
"67";2020-02-01;"all";145275;149113;2,6418860781277
"67";2020-02-01;"heavy";1922;1898;-1,24869927159209
"67";2020-02-01;"light";142196;146107;2,75042898534417
"67";2020-02-01;"unknown";1157;1108;-4,23509075194468
"67";2020-03-01;"all";169837;129459;-23,7745603137126
"67";2020-03-01;"heavy";2266;2010;-11,297440423654
"67";2020-03-01;"light";166478;126278;-24,1473347829743
"67";2020-03-01;"unknown";1093;1171;7,13632204940531
"67";2020-04-01;"all";147571;116666;-20,9424615947578
"67";2020-04-01;"heavy";1955;1656;-15,2941176470588
"67";2020-04-01;"light";144834;113727;-21,4776917022246
"67";2020-04-01;"unknown";782;1283;64,0664961636829
"67";2020-05-01;"all";172611;141166;-18,2172630944725
"67";2020-05-01;"heavy";2808;2384;-15,0997150997151
"67";2020-05-01;"light";169004;137722;-18,5096210740574
"67";2020-05-01;"unknown";799;1060;32,6658322903629
"67";2020-06-01;"all";161913;156683;-3,23012976104451
"67";2020-06-01;"heavy";2860;2701;-5,55944055944057
"67";2020-06-01;"light";158325;153136;-3,27743565450813
"67";2020-06-01;"unknown";728;846;16,2087912087912
"67";2020-07-01;"all";126342;124247;-1,6581975906666
"67";2020-07-01;"heavy";2121;1779;-16,1244695898161
"67";2020-07-01;"light";123639;121757;-1,52217342424316
"67";2020-07-01;"unknown";582;711;22,1649484536083
"67";2020-08-01;"all";159911;154762;-3,21991607831856
"67";2020-08-01;"heavy";2426;2416;-0,412201154163228
"67";2020-08-01;"light";148167;151400;2,18199734083837
"67";2020-08-01;"unknown";9318;946;-89,8476067825714
"67";2020-09-01;"all";164757;171350;4,0016509161978
"67";2020-09-01;"heavy";2716;3438;26,5832106038292
"67";2020-09-01;"light";161292;166530;3,24752622572726
"67";2020-09-01;"unknown";749;1382;84,5126835781041
"67";2020-10-01;"all";174024;168493;-3,17829724635682
"67";2020-10-01;"heavy";3006;3084;2,59481037924152
"67";2020-10-01;"light";170138;164541;-3,28968249303506
"67";2020-10-01;"unknown";880;868;-1,36363636363637
"67";2020-11-01;"all";169849;158580;-6,63471671896803
"67";2020-11-01;"heavy";2680;2692;0,44776119402985
"67";2020-11-01;"light";166279;154952;-6,81204481624258
"67";2020-11-01;"unknown";890;936;5,16853932584269
"67";2020-12-01;"all";164444;155078;-5,69555593393496
"67";2020-12-01;"heavy";2057;2233;8,55614973262031
"67";2020-12-01;"light";160958;152037;-5,5424396426397
"67";2020-12-01;"unknown";1429;808;-43,4569629111267
"67";2021-01-01;"all";165042;137148;-16,9011524339259
"67";2021-01-01;"heavy";2210;1964;-11,131221719457
"67";2021-01-01;"light";161671;134018;-17,1044899827427
"67";2021-01-01;"unknown";1161;1166;0,430663221360894
"67";2021-02-01;"all";149113;138071;-7,40512228980706
"67";2021-02-01;"heavy";1898;1845;-2,79241306638567
"67";2021-02-01;"light";146107;135280;-7,41032257181381
"67";2021-02-01;"unknown";1108;946;-14,6209386281588
"67";2021-03-01;"all";129459;161099;24,4401702469508
"67";2021-03-01;"heavy";2010;2315;15,1741293532338
"67";2021-03-01;"light";126278;157450;24,6852183278164
"67";2021-03-01;"unknown";1171;1334;13,9197267292912
"67";2021-05-01;"all";141166;110223;-21,919584035816
"67";2021-05-01;"heavy";2384;1760;-26,1744966442953
"67";2021-05-01;"light";137722;108463;-21,2449717546942
"67";2021-06-01;"all";156683;118419;-24,4212837385039
"67";2021-06-01;"heavy";2701;1848;-31,5808959644576
"67";2021-06-01;"light";153136;116571;-23,8774683941072
"67";2021-07-01;"all";124247;75865;-38,9401756179224
"67";2021-07-01;"heavy";1779;988;-44,4631815626757
"67";2021-07-01;"light";121757;74877;-38,5029197499938
"67";2021-08-01;"all";154762;123126;-20,4417104974089
"67";2021-08-01;"heavy";2416;1761;-27,1109271523179
"67";2021-08-01;"light";151400;121365;-19,838177014531
"67";2021-09-01;"all";171350;162428;-5,20688648964108
"67";2021-09-01;"heavy";3438;2335;-32,0826061663758
"67";2021-09-01;"light";166530;160093;-3,86536960307452
"67";2021-10-01;"all";168493;162769;-3,3971737698302
"67";2021-10-01;"heavy";3084;2509;-18,6446173800259
"67";2021-10-01;"light";164541;160260;-2,60178314219556
"67";2021-11-01;"all";158580;163513;3,11073275318452
"67";2021-11-01;"heavy";2692;2838;5,42347696879644
"67";2021-11-01;"light";154952;160675;3,69340182766276
"67";2021-12-01;"all";155078;151123;-2,55032951160061
"67";2021-12-01;"heavy";2233;2114;-5,32915360501567
"67";2021-12-01;"light";152037;149009;-1,99162046080888
"67";2022-01-01;"all";137148;96606;-29,5607664712573
"67";2022-01-01;"heavy";1964;1477;-24,79633401222
"67";2022-01-01;"light";134018;95129;-29,0177438851498
"67";2022-02-01;"all";138071;85014;-38,4273308660037
"67";2022-02-01;"heavy";1845;1215;-34,1463414634146
"67";2022-02-01;"light";135280;83799;-38,0551448846836
"67";2022-03-01;"all";161099;98744;-38,7060130727068
"67";2022-03-01;"heavy";2315;1304;-43,6717062634989
"67";2022-03-01;"light";157450;97440;-38,1136868847253
"68";2020-01-01;"all";291859;290992;-0,297061252179986
"68";2020-01-01;"heavy";13675;11662;-14,7202925045704
"68";2020-01-01;"light";273082;274982;0,695761712599152
"68";2020-01-01;"unknown";5102;4348;-14,7785182281458
"68";2020-02-01;"all";259399;265709;2,43254600056284
"68";2020-02-01;"heavy";12228;10647;-12,9293424926398
"68";2020-02-01;"light";244719;251323;2,69860533918493
"68";2020-02-01;"unknown";2452;3739;52,4877650897227
"68";2020-03-01;"all";305629;235880;-22,8214600054314
"68";2020-03-01;"heavy";13811;9967;-27,8328868293389
"68";2020-03-01;"light";287736;222354;-22,7229126699474
"68";2020-03-01;"unknown";4082;3559;-12,81234688878
"68";2020-04-01;"all";267033;220297;-17,5019566870012
"68";2020-04-01;"heavy";11563;7611;-34,1779814926922
"68";2020-04-01;"light";252826;209225;-17,2454573501143
"68";2020-04-01;"unknown";2644;3461;30,9001512859304
"68";2020-05-01;"all";310294;267711;-13,7234364828195
"68";2020-05-01;"heavy";13564;10188;-24,8894131524624
"68";2020-05-01;"light";293124;253561;-13,497018326715
"68";2020-05-01;"unknown";3606;3962;9,87243483083748
"68";2020-06-01;"all";285310;287811;0,87659037538117
"68";2020-06-01;"heavy";12100;10511;-13,1322314049587
"68";2020-06-01;"light";269798;273821;1,49111557535637
"68";2020-06-01;"unknown";3412;3479;1,96365767878077
"68";2020-07-01;"all";222205;231718;4,28118179158885
"68";2020-07-01;"heavy";10449;7606;-27,2083452962006
"68";2020-07-01;"light";209445;221718;5,85977225524601
"68";2020-07-01;"unknown";2311;2394;3,59151882302033
"68";2020-08-01;"all";286813;288034;0,425712920962429
"68";2020-08-01;"heavy";11316;10102;-10,7281724991163
"68";2020-08-01;"light";257730;274366;6,45481705660964
"68";2020-08-01;"unknown";17767;3566;-79,9290820059661
"68";2020-09-01;"all";293597;306602;4,42954117378584
"68";2020-09-01;"heavy";12238;10578;-13,5643078934466
"68";2020-09-01;"light";278291;293000;5,28547455720809
"68";2020-09-01;"unknown";3068;3024;-1,43415906127771
"68";2020-10-01;"all";301921;306223;1,42487604373329
"68";2020-10-01;"heavy";12758;11784;-7,63442545853582
"68";2020-10-01;"light";286010;291014;1,74958917520367
"68";2020-10-01;"unknown";3153;3425;8,6267047256581
"68";2020-11-01;"all";300105;291810;-2,76403258859399
"68";2020-11-01;"heavy";11855;11418;-3,68620835090679
"68";2020-11-01;"light";284900;277211;-2,6988416988417
"68";2020-11-01;"unknown";3350;3181;-5,04477611940298
"68";2020-12-01;"all";300741;300856;0,038238883291597
"68";2020-12-01;"heavy";10411;10635;2,15157045432715
"68";2020-12-01;"light";284917;287007;0,733546962799703
"68";2020-12-01;"unknown";5413;3214;-40,624422686126
"68";2021-01-01;"all";290992;259565;-10,7999532633199
"68";2021-01-01;"heavy";11662;10724;-8,04321728691476
"68";2021-01-01;"light";274982;245222;-10,8225265653752
"68";2021-01-01;"unknown";4348;3619;-16,7663293468261
"68";2021-02-01;"all";265709;256865;-3,32845330794215
"68";2021-02-01;"heavy";10647;10244;-3,78510378510378
"68";2021-02-01;"light";251323;243877;-2,96272127899158
"68";2021-02-01;"unknown";3739;2744;-26,6113934207007
"68";2021-03-01;"all";235880;317657;34,6688994403934
"68";2021-03-01;"heavy";9967;11855;18,942510283937
"68";2021-03-01;"light";222354;301278;35,4947516122939
"68";2021-03-01;"unknown";3559;4524;27,1143579657207
"68";2021-05-01;"all";267711;364666;36,2162929427629
"68";2021-05-01;"heavy";10188;14676;44,0518256772674
"68";2021-05-01;"light";253561;349990;38,0299020748459
"68";2021-06-01;"all";287811;357344;24,1592572903746
"68";2021-06-01;"heavy";10511;14551;38,4359242698126
"68";2021-06-01;"light";273821;342793;25,1887181772034
"68";2021-07-01;"all";231718;297258;28,2843801517362
"68";2021-07-01;"heavy";7606;9412;23,7444123060742
"68";2021-07-01;"light";221718;287846;29,8252735456751
"68";2021-08-01;"all";288034;343812;19,3650749564288
"68";2021-08-01;"heavy";10102;12570;24,4308057810334
"68";2021-08-01;"light";274366;331242;20,7299738305767
"68";2021-09-01;"all";306602;315323;2,84440414609168
"68";2021-09-01;"heavy";10578;13403;26,7063717148799
"68";2021-09-01;"light";293000;301920;3,0443686006826
"68";2021-10-01;"all";306223;322323;5,25760638488943
"68";2021-10-01;"heavy";11784;13251;12,449083503055
"68";2021-10-01;"light";291014;309072;6,20519974984022
"68";2021-11-01;"all";291810;329248;12,8295808916761
"68";2021-11-01;"heavy";11418;13124;14,9413207216675
"68";2021-11-01;"light";277211;316124;14,0373217513013
"68";2021-12-01;"all";300856;313281;4,12988273459729
"68";2021-12-01;"heavy";10635;10910;2,58580159849553
"68";2021-12-01;"light";287007;302371;5,353179539175
"68";2022-01-01;"all";259565;330358;27,2737079344288
"68";2022-01-01;"heavy";10724;12474;16,3185378590078
"68";2022-01-01;"light";245222;317884;29,6311097699228
"68";2022-02-01;"all";256865;305574;18,962879333502
"68";2022-02-01;"heavy";10244;13060;27,4892620070285
"68";2022-02-01;"light";243877;292514;19,9432500809835
"68";2022-03-01;"all";317657;376292;18,4585889811967
"68";2022-03-01;"heavy";11855;13897;17,2247996625896
"68";2022-03-01;"light";301278;362395;20,2859153340105
"69";2020-01-01;"all";111547;109143;-2,15514536473415
"69";2020-01-01;"heavy";4798;5173;7,81575656523552
"69";2020-01-01;"light";104935;102723;-2,10797160146757
"69";2020-01-01;"unknown";1814;1247;-31,2568908489526
"69";2020-02-01;"all";99560;101105;1,55182804339091
"69";2020-02-01;"heavy";4389;4619;5,24037366142629
"69";2020-02-01;"light";94401;95401;1,05931081238546
"69";2020-02-01;"unknown";770;1085;40,9090909090909
"69";2020-03-01;"all";115254;98264;-14,741353879258
"69";2020-03-01;"heavy";4834;4622;-4,38560198593297
"69";2020-03-01;"light";109302;92024;-15,8075790012992
"69";2020-03-01;"unknown";1118;1618;44,7227191413238
"69";2020-04-01;"all";105614;96414;-8,71096634915826
"69";2020-04-01;"heavy";4229;3869;-8,51265074485694
"69";2020-04-01;"light";100800;91825;-8,90376984126984
"69";2020-04-01;"unknown";585;720;23,0769230769231
