"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"LANDB";2019-12-01;"Stor_bil";2616;2587;-1,1085626911315;"Landbruksvegen";61
"LANDB";2019-12-01;"Ukjent";1885;4903;160,106100795756;"Landbruksvegen";61
"LANDB";2020-01-01;"Alle";156906;158796;1,20454284730986;"Landbruksvegen";61
"LANDB";2020-01-01;"Liten_bil";145185;151606;4,42263319213418;"Landbruksvegen";61
"LANDB";2020-01-01;"Stor_bil";3066;2925;-4,59882583170255;"Landbruksvegen";61
"LANDB";2020-01-01;"Ukjent";8655;4265;-50,7221259387637;"Landbruksvegen";61
"LANDB";2020-02-01;"Alle";140032;141941;1,36325982632541;"Landbruksvegen";61
"LANDB";2020-02-01;"Liten_bil";134526;136333;1,34323476502682;"Landbruksvegen";61
"LANDB";2020-02-01;"Stor_bil";3115;2923;-6,1637239165329;"Landbruksvegen";61
"LANDB";2020-02-01;"Ukjent";2391;2685;12,2961104140527;"Landbruksvegen";61
"LANDB";2020-03-01;"Alle";159991;119645;-25,2176684938528;"Landbruksvegen";61
"LANDB";2020-03-01;"Liten_bil";150178;112573;-25,0402855278403;"Landbruksvegen";61
"LANDB";2020-03-01;"Stor_bil";4026;2907;-27,7943368107303;"Landbruksvegen";61
"LANDB";2020-03-01;"Ukjent";5787;4165;-28,028339381372;"Landbruksvegen";61
"LANDB";2020-04-01;"Alle";131839;123093;-6,6338488611109;"Landbruksvegen";61
"LANDB";2020-04-01;"Liten_bil";128275;116739;-8,99317871759891;"Landbruksvegen";61
"LANDB";2020-04-01;"Stor_bil";2783;3214;15,4868846568451;"Landbruksvegen";61
"LANDB";2020-04-01;"Ukjent";781;3140;302,048655569782;"Landbruksvegen";61
"LANDB";2020-05-01;"Alle";152782;147006;-3,7805500647982;"Landbruksvegen";61
"LANDB";2020-05-01;"Liten_bil";146365;139859;-4,4450517541762;"Landbruksvegen";61
"LANDB";2020-05-01;"Stor_bil";5272;3377;-35,9446130500759;"Landbruksvegen";61
"LANDB";2020-05-01;"Ukjent";1145;3770;229,257641921397;"Landbruksvegen";61
"LANDB";2020-06-01;"Alle";156523;153009;-2,24503747053149;"Landbruksvegen";61
"LANDB";2020-06-01;"Liten_bil";151416;148552;-1,89147778306124;"Landbruksvegen";61
"LANDB";2020-06-01;"Stor_bil";4076;3245;-20,387634936212;"Landbruksvegen";61
"LANDB";2020-06-01;"Ukjent";1031;1212;17,5557710960233;"Landbruksvegen";61
"LANDB";2020-07-01;"Alle";150753;182026;20,7445291304319;"Landbruksvegen";61
"LANDB";2020-07-01;"Liten_bil";145580;178513;22,6219260887484;"Landbruksvegen";61
"LANDB";2020-07-01;"Stor_bil";4067;2327;-42,7833784116056;"Landbruksvegen";61
"LANDB";2020-07-01;"Ukjent";1106;1186;7,23327305605788;"Landbruksvegen";61
"LANDB";2020-08-01;"Alle";183104;175664;-4,06326459279972;"Landbruksvegen";61
"LANDB";2020-08-01;"Liten_bil";165924;172008;3,6667389889347;"Landbruksvegen";61
"LANDB";2020-08-01;"Stor_bil";3594;2461;-31,5247634947134;"Landbruksvegen";61
"LANDB";2020-08-01;"Ukjent";13586;1195;-91,2041807743265;"Landbruksvegen";61
"LANDB";2020-09-01;"Alle";178009;170698;-4,10709570864395;"Landbruksvegen";61
"LANDB";2020-09-01;"Liten_bil";172211;166839;-3,11942907247504;"Landbruksvegen";61
"LANDB";2020-09-01;"Stor_bil";4623;2736;-40,8176508760545;"Landbruksvegen";61
"LANDB";2020-09-01;"Ukjent";1175;1123;-4,42553191489362;"Landbruksvegen";61
"LANDB";2020-10-01;"Alle";173541;174065;0,301945937847536;"Landbruksvegen";61
"LANDB";2020-10-01;"Liten_bil";168613;170459;1,09481475331084;"Landbruksvegen";61
"LANDB";2020-10-01;"Stor_bil";3839;2591;-32,5084657462881;"Landbruksvegen";61
"LANDB";2020-10-01;"Ukjent";1089;1015;-6,79522497704316;"Landbruksvegen";61
"LANDB";2020-11-01;"Alle";174076;161452;-7,25200487143547;"Landbruksvegen";61
"LANDB";2020-11-01;"Liten_bil";168678;157653;-6,5361220787536;"Landbruksvegen";61
"LANDB";2020-11-01;"Stor_bil";3543;2231;-37,0307648885126;"Landbruksvegen";61
"LANDB";2020-11-01;"Ukjent";1855;1568;-15,4716981132075;"Landbruksvegen";61
"LANDB";2020-12-01;"Alle";156997;159541;1,6204131289133;"Landbruksvegen";61
"LANDB";2020-12-01;"Liten_bil";149507;156953;4,98036881216264;"Landbruksvegen";61
"LANDB";2020-12-01;"Stor_bil";2587;1706;-34,0548898337843;"Landbruksvegen";61
"LANDB";2020-12-01;"Ukjent";4903;882;-82,011013665103;"Landbruksvegen";61
"LANDB";2021-01-01;"Alle";158796;126599;-20,2756996397894;"Landbruksvegen";61
"LANDB";2021-01-01;"Liten_bil";151606;123785;-18,350856826247;"Landbruksvegen";61
"LANDB";2021-01-01;"Stor_bil";2925;1646;-43,7264957264957;"Landbruksvegen";61
"LANDB";2021-01-01;"Ukjent";4265;1168;-72,6143024618992;"Landbruksvegen";61
"LANDB";2021-02-01;"Alle";141941;143217;0,898965062948687;"Landbruksvegen";61
"LANDB";2021-02-01;"Liten_bil";136333;140298;2,90832006924222;"Landbruksvegen";61
"LANDB";2021-02-01;"Stor_bil";2923;1666;-43,0037632569278;"Landbruksvegen";61
"LANDB";2021-02-01;"Ukjent";2685;1253;-53,3333333333333;"Landbruksvegen";61
"LANDB";2021-03-01;"Alle";119645;180021;50,4626185799657;"Landbruksvegen";61
"LANDB";2021-03-01;"Liten_bil";112573;175616;56,0018832224423;"Landbruksvegen";61
"LANDB";2021-03-01;"Stor_bil";2907;1933;-33,5053319573443;"Landbruksvegen";61
"LANDB";2021-03-01;"Ukjent";4165;2472;-40,6482593037215;"Landbruksvegen";61
"LEIRF";2017-01-01;"Alle";62738;68092;8,5339028977653;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-01-01;"Liten_bil";55759;60503;8,50804354453989;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-01-01;"Stor_bil";4485;4650;3,67892976588629;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-01-01;"Ukjent";2494;2939;17,8428227746592;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-02-01;"Alle";58879;62140;5,53847721598533;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-02-01;"Liten_bil";51174;55991;9,41298315550865;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-02-01;"Stor_bil";3954;4523;14,3904906423875;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-02-01;"Ukjent";3751;1626;-56,6515595841109;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-03-01;"Alle";57560;73807;28,2261987491313;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-03-01;"Liten_bil";51875;66642;28,4665060240964;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-03-01;"Stor_bil";3845;5313;38,1794538361508;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-03-01;"Ukjent";1840;1852;0,652173913043486;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-04-01;"Alle";71297;59841;-16,0679972509362;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-04-01;"Liten_bil";64130;54218;-15,4561047871511;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-04-01;"Stor_bil";4800;4042;-15,7916666666667;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-04-01;"Ukjent";2367;1581;-33,2065906210393;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-05-01;"Alle";71751;75690;5,48981895722707;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-05-01;"Liten_bil";64429;69654;8,1097021527573;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-05-01;"Stor_bil";5004;4728;-5,51558752997602;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-05-01;"Ukjent";2318;1308;-43,572044866264;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-06-01;"Alle";74845;74973;0,171020108223652;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-06-01;"Liten_bil";66888;69314;3,62695849778734;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-06-01;"Stor_bil";5503;4947;-10,1035798655279;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-06-01;"Ukjent";2454;712;-70,9861450692747;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-07-01;"Alle";49759;51370;3,23760525734038;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-07-01;"Liten_bil";44623;47216;5,81090469040628;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-07-01;"Stor_bil";3349;3600;7,49477455957002;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-07-01;"Ukjent";1787;554;-68,9983212087297;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-08-01;"Alle";71327;71808;0,674358938410413;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-08-01;"Liten_bil";64564;66216;2,5587014435289;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-08-01;"Stor_bil";4388;4907;11,8277119416591;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-08-01;"Ukjent";2375;685;-71,1578947368421;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-09-01;"Alle";75057;73402;-2,20499087360273;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-09-01;"Liten_bil";67052;67005;-0,0700948517568412;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-09-01;"Stor_bil";5031;5695;13,1981713377062;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-09-01;"Ukjent";2974;702;-76,3954270342972;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-10-01;"Alle";71306;75248;5,52828653970212;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-10-01;"Liten_bil";63840;68369;7,09429824561403;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-10-01;"Stor_bil";4791;6229;30,0146107284492;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-10-01;"Ukjent";2675;650;-75,7009345794392;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-11-01;"Alle";72030;96188;33,5388032764126;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-11-01;"Liten_bil";63675;88303;38,6776599921476;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-11-01;"Stor_bil";5030;7025;39,662027833002;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-11-01;"Ukjent";3325;860;-74,1353383458647;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-12-01;"Alle";64373;79495;23,4912152610567;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-12-01;"Liten_bil";57780;72940;26,2374524056767;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-12-01;"Stor_bil";4176;5366;28,4961685823755;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2017-12-01;"Ukjent";2417;1189;-50,8067852709971;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-01-01;"Alle";68092;67123;-1,4230746636903;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-01-01;"Liten_bil";60503;61258;1,2478720063468;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-01-01;"Stor_bil";4650;5191;11,6344086021505;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-01-01;"Ukjent";2939;674;-77,0670296019054;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-02-01;"Alle";62140;60443;-2,7309301577084;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-02-01;"Liten_bil";55991;55380;-1,09124680752264;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-02-01;"Stor_bil";4523;4474;-1,08335175768295;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-02-01;"Ukjent";1626;589;-63,7761377613776;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-03-01;"Alle";73807;62262;-15,6421477637622;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-03-01;"Liten_bil";66642;56460;-15,2786531016476;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-03-01;"Stor_bil";5313;4500;-15,3020892151327;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-03-01;"Ukjent";1852;1302;-29,6976241900648;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-04-01;"Alle";59841;70397;17,6400795441253;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-04-01;"Liten_bil";54218;65007;19,8992954369398;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-04-01;"Stor_bil";4042;4825;19,3715982187036;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-04-01;"Ukjent";1581;565;-64,2631246046806;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-05-01;"Alle";75690;75363;-0,432025366627031;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-05-01;"Liten_bil";69654;69601;-0,0760903896402265;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-05-01;"Stor_bil";4728;5103;7,93147208121827;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-05-01;"Ukjent";1308;659;-49,6177370030581;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-06-01;"Alle";74973;71926;-4,06412975337789;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-06-01;"Liten_bil";69314;66314;-4,32812995931557;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-06-01;"Stor_bil";4947;4989;0,848999393571859;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-06-01;"Ukjent";712;623;-12,5;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-07-01;"Alle";51370;48902;-4,80436052170528;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-07-01;"Liten_bil";47216;44967;-4,76321585903083;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-07-01;"Stor_bil";3600;3609;0,249999999999995;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-07-01;"Ukjent";554;326;-41,1552346570397;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-08-01;"Alle";71808;73030;1,70176024955437;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-08-01;"Liten_bil";66216;67706;2,25021142926181;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-08-01;"Stor_bil";4907;4826;-1,6507030772366;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-08-01;"Ukjent";685;498;-27,2992700729927;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-09-01;"Alle";73402;68355;-6,87583444592791;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-09-01;"Liten_bil";67005;62800;-6,27565107081561;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-09-01;"Stor_bil";5695;5095;-10,5355575065847;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-09-01;"Ukjent";702;460;-34,4729344729345;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-10-01;"Alle";75248;74369;-1,16813735913247;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-10-01;"Liten_bil";68369;68234;-0,197457912211674;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-10-01;"Stor_bil";6229;5664;-9,07047680205491;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-10-01;"Ukjent";650;471;-27,5384615384615;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-11-01;"Alle";96188;69777;-27,4576870295671;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-11-01;"Liten_bil";88303;64189;-27,3082454729737;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-11-01;"Stor_bil";7025;5209;-25,8505338078292;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-11-01;"Ukjent";860;379;-55,9302325581395;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-12-01;"Alle";79495;57676;-27,4470092458645;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-12-01;"Liten_bil";72940;52985;-27,3581025500411;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-12-01;"Stor_bil";5366;4153;-22,6052925829296;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2018-12-01;"Ukjent";1189;538;-54,7518923465097;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-01-01;"Alle";67123;64127;-4,46344770049014;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-01-01;"Liten_bil";61258;58475;-4,54308008749877;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-01-01;"Stor_bil";5191;4781;-7,89828549412445;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-01-01;"Ukjent";674;871;29,2284866468843;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-02-01;"Alle";60443;55773;-7,72628757672518;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-02-01;"Liten_bil";55380;51126;-7,68147345612135;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-02-01;"Stor_bil";4474;4208;-5,94546267322307;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-02-01;"Ukjent";589;439;-25,4668930390492;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-03-01;"Alle";62262;63586;2,12649770325399;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-03-01;"Liten_bil";56460;58650;3,8788522848034;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-03-01;"Stor_bil";4500;4443;-1,26666666666667;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-03-01;"Ukjent";1302;493;-62,1351766513057;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-04-01;"Alle";70397;60161;-14,5403923462648;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-04-01;"Liten_bil";65007;55681;-14,346147337979;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-04-01;"Stor_bil";4825;4093;-15,1709844559585;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-04-01;"Ukjent";565;387;-31,5044247787611;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-05-01;"Alle";75363;69183;-8,20031049719359;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-05-01;"Liten_bil";69601;63666;-8,52717633367337;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-05-01;"Stor_bil";5103;5017;-1,68528316676465;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-05-01;"Ukjent";659;500;-24,1274658573596;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-06-01;"Alle";71926;62988;-12,4266607346439;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-06-01;"Liten_bil";66314;58285;-12,1075489338601;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-06-01;"Stor_bil";4989;4241;-14,9929845660453;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-06-01;"Ukjent";623;462;-25,8426966292135;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-07-01;"Alle";48902;45805;-6,33307431188909;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-07-01;"Liten_bil";44967;42108;-6,35799586363333;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-07-01;"Stor_bil";3609;3316;-8,11859240786922;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-07-01;"Ukjent";326;381;16,8711656441718;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-08-01;"Alle";73030;67916;-7,00260167054635;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-08-01;"Liten_bil";67706;61319;-9,43343278291436;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-08-01;"Stor_bil";4826;6113;26,6680480729383;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-08-01;"Ukjent";498;484;-2,81124497991968;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-09-01;"Alle";68355;71692;4,88186672518469;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-09-01;"Liten_bil";62800;64593;2,85509554140126;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-09-01;"Stor_bil";5095;6639;30,3042198233562;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-09-01;"Ukjent";460;460;0;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-10-01;"Alle";74369;76266;2,55079401363472;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-10-01;"Liten_bil";68234;68766;0,779669959257845;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-10-01;"Stor_bil";5664;7075;24,9117231638418;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-10-01;"Ukjent";471;425;-9,76645435244161;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-11-01;"Alle";69777;69854;0,110351548504517;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-11-01;"Liten_bil";64189;62824;-2,12653258346446;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-11-01;"Stor_bil";5209;6481;24,4192743328854;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-11-01;"Ukjent";379;549;44,8548812664908;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-12-01;"Alle";57676;58643;1,67660725431722;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-12-01;"Liten_bil";52985;52517;-0,883268849674435;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-12-01;"Stor_bil";4153;5290;27,3777991813147;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2019-12-01;"Ukjent";538;836;55,3903345724907;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-01-01;"Alle";64127;67118;4,66418201381633;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-01-01;"Liten_bil";58475;60440;3,36041043180846;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-01-01;"Stor_bil";4781;5982;25,1202677264171;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-01-01;"Ukjent";871;696;-20,0918484500574;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-02-01;"Alle";55773;64403;15,4734369677084;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-02-01;"Liten_bil";51126;58159;13,7562101474788;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-02-01;"Stor_bil";4208;5434;29,1349809885931;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-02-01;"Ukjent";439;810;84,5102505694761;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-03-01;"Alle";63586;56773;-10,7146227156921;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-03-01;"Liten_bil";58650;50599;-13,7271952259165;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-03-01;"Stor_bil";4443;5583;25,6583389601621;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-03-01;"Ukjent";493;591;19,8782961460446;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-04-01;"Alle";60161;52581;-12,5995246089659;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-04-01;"Liten_bil";55681;47775;-14,1987392467808;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-04-01;"Stor_bil";4093;4365;6,64549230393354;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-04-01;"Ukjent";387;441;13,953488372093;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-05-01;"Alle";69183;63075;-8,82875851003859;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-05-01;"Liten_bil";63666;57051;-10,3901611535199;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-05-01;"Stor_bil";5017;5554;10,7036077337054;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-05-01;"Ukjent";500;470;-6,00000000000001;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-06-01;"Alle";62988;72357;14,8742617641455;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-06-01;"Liten_bil";58285;66416;13,9504160590203;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-06-01;"Stor_bil";4241;5467;28,9082763499175;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-06-01;"Ukjent";462;474;2,5974025974026;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-07-01;"Alle";45805;51716;12,9047047265582;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-07-01;"Liten_bil";42108;47014;11,6509926854754;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-07-01;"Stor_bil";3316;4287;29,2822677925211;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-07-01;"Ukjent";381;415;8,92388451443569;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-08-01;"Alle";67916;66011;-2,80493550856941;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-08-01;"Liten_bil";61319;60123;-1,95045581304326;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-08-01;"Stor_bil";6113;5377;-12,0399149353836;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-08-01;"Ukjent";484;511;5,57851239669422;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-09-01;"Alle";71692;68198;-4,87362606706466;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-09-01;"Liten_bil";64593;62381;-3,42451968479557;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-09-01;"Stor_bil";6639;5302;-20,1385750866094;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-09-01;"Ukjent";460;515;11,9565217391304;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-10-01;"Alle";76266;70510;-7,54726876983191;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-10-01;"Liten_bil";68766;64257;-6,55701945728994;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-10-01;"Stor_bil";7075;5816;-17,7950530035336;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-10-01;"Ukjent";425;437;2,82352941176471;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-11-01;"Alle";69854;66270;-5,13070117674006;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-11-01;"Liten_bil";62824;60019;-4,46485419584872;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-11-01;"Stor_bil";6481;5709;-11,9117420151211;"Nedre Leirfoss (Fossestuvegen)";53
