"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"TORGR";"Ukjent";1;5187;20260;290,591864276075;2018-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";2;3169;9058;185,831492584411;2018-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";3;4322;6037;39,6807033780657;2018-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";4;5929;3578;-39,6525552369708;2018-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";5;3687;3247;-11,9338215351234;2018-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";6;3168;2961;-6,53409090909091;2018-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";7;1741;1737;-0,229753015508327;2018-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";8;2350;2788;18,6382978723404;2018-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";9;2871;2854;-0,592128178335072;2018-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";10;3830;3281;-14,3342036553525;2018-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";11;3637;2927;-19,5215837228485;2018-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";12;20482;4948;-75,8422029098721;2018-12-01;"Fv 704 Torgårdsletta";85
"TUNGA";"Alle";1;249475;247770;-0,683435213949291;2018-01-01;"Tungasletta";62
"TUNGA";"Alle";2;227421;242851;6,78477361369443;2018-02-01;"Tungasletta";62
"TUNGA";"Alle";3;264043;239175;-9,41816295073151;2018-03-01;"Tungasletta";62
"TUNGA";"Alle";4;208581;277374;32,9814316740259;2018-04-01;"Tungasletta";62
"TUNGA";"Alle";5;250449;241415;-3,60712160958918;2018-05-01;"Tungasletta";62
"TUNGA";"Alle";6;245264;241672;-1,4645443277448;2018-06-01;"Tungasletta";62
"TUNGA";"Alle";9;243120;245177;0,846084238236267;2018-09-01;"Tungasletta";62
"TUNGA";"Alle";10;261260;260047;-0,464288448289063;2018-10-01;"Tungasletta";62
"TUNGA";"Alle";11;258803;258453;-0,135237999559512;2018-11-01;"Tungasletta";62
"TUNGA";"Alle";12;229767;227648;-0,922238615641058;2018-12-01;"Tungasletta";62
"TUNGA";"Liten_bil";1;235312;234205;-0,47043924661726;2018-01-01;"Tungasletta";62
"TUNGA";"Liten_bil";2;214561;229706;7,05859872017749;2018-02-01;"Tungasletta";62
"TUNGA";"Liten_bil";3;249638;225525;-9,65918650205497;2018-03-01;"Tungasletta";62
"TUNGA";"Liten_bil";4;197523;262748;33,0214709173109;2018-04-01;"Tungasletta";62
"TUNGA";"Liten_bil";5;236374;229669;-2,83660639495038;2018-05-01;"Tungasletta";62
"TUNGA";"Liten_bil";6;231269;228778;-1,07710069226744;2018-06-01;"Tungasletta";62
"TUNGA";"Liten_bil";9;229754;231409;0,720335663361693;2018-09-01;"Tungasletta";62
"TUNGA";"Liten_bil";10;247364;244516;-1,1513397260717;2018-10-01;"Tungasletta";62
"TUNGA";"Liten_bil";11;245123;242817;-0,940752193796579;2018-11-01;"Tungasletta";62
"TUNGA";"Liten_bil";12;218120;216551;-0,719328809829456;2018-12-01;"Tungasletta";62
"TUNGA";"Stor_bil";1;10251;10043;-2,0290703346015;2018-01-01;"Tungasletta";62
"TUNGA";"Stor_bil";2;9618;8861;-7,87065918070284;2018-02-01;"Tungasletta";62
"TUNGA";"Stor_bil";3;10547;9100;-13,7195411017351;2018-03-01;"Tungasletta";62
"TUNGA";"Stor_bil";4;8204;10043;22,4158946855193;2018-04-01;"Tungasletta";62
"TUNGA";"Stor_bil";5;10527;8630;-18,0203286786359;2018-05-01;"Tungasletta";62
"TUNGA";"Stor_bil";6;10692;9536;-10,811821922933;2018-06-01;"Tungasletta";62
"TUNGA";"Stor_bil";9;10228;9006;-11,9475948377004;2018-09-01;"Tungasletta";62
"TUNGA";"Stor_bil";10;10567;9624;-8,92400870634996;2018-10-01;"Tungasletta";62
"TUNGA";"Stor_bil";11;10493;9513;-9,33955970647098;2018-11-01;"Tungasletta";62
"TUNGA";"Stor_bil";12;8489;7617;-10,2721168571092;2018-12-01;"Tungasletta";62
"TUNGA";"Ukjent";1;3912;3522;-9,96932515337423;2018-01-01;"Tungasletta";62
"TUNGA";"Ukjent";2;3242;4284;32,140653917335;2018-02-01;"Tungasletta";62
"TUNGA";"Ukjent";3;3858;4550;17,9367547952307;2018-03-01;"Tungasletta";62
"TUNGA";"Ukjent";4;2854;4583;60,5816398037842;2018-04-01;"Tungasletta";62
"TUNGA";"Ukjent";5;3548;3116;-12,1758737316798;2018-05-01;"Tungasletta";62
"TUNGA";"Ukjent";6;3303;3358;1,66515289131093;2018-06-01;"Tungasletta";62
"TUNGA";"Ukjent";9;3138;4762;51,7527087316762;2018-09-01;"Tungasletta";62
"TUNGA";"Ukjent";10;3329;5907;77,4406728747371;2018-10-01;"Tungasletta";62
"TUNGA";"Ukjent";11;3187;6123;92,1242547850643;2018-11-01;"Tungasletta";62
"TUNGA";"Ukjent";12;3158;3480;10,196326789107;2018-12-01;"Tungasletta";62
"VÆRE-";"Alle";1;276173;275657;-0,186839408631545;2018-01-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";2;252529;244780;-3,06855846259242;2018-02-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";3;309515;260005;-15,9959937321293;2018-03-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";4;265039;291058;9,81704579326061;2018-04-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";5;316494;306609;-3,12328195795181;2018-05-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";6;309467;297485;-3,87181831988548;2018-06-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";7;235527;241126;2,37722214438261;2018-07-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";8;299709;294326;-1,79607552659413;2018-08-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";9;299042;284631;-4,8190555172852;2018-09-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";10;304370;293323;-3,62946413904129;2018-10-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";11;296406;280023;-5,52721604825813;2018-11-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";12;274761;264443;-3,75526366551293;2018-12-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";1;254706;263405;3,4153102007805;2018-01-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";2;230264;234310;1,75711357398465;2018-02-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";3;277418;248865;-10,292410730378;2018-03-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";4;237770;279106;17,3848677293182;2018-04-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";5;288386;293310;1,70743378666094;2018-05-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";6;292017;284966;-2,41458545221682;2018-06-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";7;226305;231111;2,12368264068403;2018-07-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";8;286958;282144;-1,67759741843754;2018-08-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";9;285527;271930;-4,76207153789309;2018-09-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";10;290983;279274;-4,02394641611366;2018-10-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";11;283630;267062;-5,84141310862744;2018-11-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";12;264251;253602;-4,02988068162466;2018-12-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";1;10744;11125;3,54616530156366;2018-01-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";2;9486;9520;0,358422939068093;2018-02-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";3;12555;10079;-19,721226602947;2018-03-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";4;8805;10434;18,5008517887564;2018-04-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";5;11604;11140;-3,99862116511548;2018-05-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";6;11193;10809;-3,43071562583758;2018-06-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";7;7358;8306;12,8839358521337;2018-07-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";8;10598;10538;-0,56614455557652;2018-08-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";9;11537;11167;-3,20707289590014;2018-09-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";10;11913;12366;3,80256862251322;2018-10-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";11;11681;12011;2,82510059070284;2018-11-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";12;9510;9774;2,77602523659306;2018-12-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";1;10723;1127;-89,4898815629954;2018-01-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";2;12779;950;-92,5659284764066;2018-02-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";3;19542;1061;-94,5706683041654;2018-03-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";4;18464;1518;-91,778596187175;2018-04-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";5;16504;2159;-86,9183228308289;2018-05-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";6;6257;1710;-72,6706089180118;2018-06-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";7;1864;1709;-8,31545064377682;2018-07-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";8;2153;1644;-23,6414305620065;2018-08-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";9;1978;1534;-22,4469160768453;2018-09-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";10;1474;1683;14,1791044776119;2018-10-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";11;1095;950;-13,2420091324201;2018-11-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";12;1000;1067;6,69999999999999;2018-12-01;"Være (Gml. E6)";58
"BJØRN";"Alle";1;285773;294059;2,89950415189679;2019-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";2;263144;271414;3,14276593804153;2019-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";3;277458;307966;10,9955380634186;2019-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";4;301426;285442;-5,30279405227153;2019-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";5;315952;325543;3,0355876842052;2019-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";6;310926;319746;2,83668782925841;2019-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";7;246123;269136;9,35020294730684;2019-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";8;311975;330327;5,88252263803188;2019-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";9;301006;324610;7,8417041520767;2019-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";10;323549;338175;4,52048994124536;2019-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";11;315181;319020;1,21803027466758;2019-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";12;280967;295713;5,24830318151241;2019-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";1;259692;267181;2,88380081019053;2019-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";2;239540;248880;3,89914001836853;2019-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";3;252985;283751;12,1611953277862;2019-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";4;275245;263632;-4,21915021162964;2019-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";5;284073;299331;5,37115459758584;2019-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";6;280672;293922;4,72081290616806;2019-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";7;221862;246082;10,9166959641579;2019-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";8;282858;303179;7,18417014897934;2019-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";9;273118;297219;8,82439092260487;2019-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";10;292752;310135;5,9377903481445;2019-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";11;286787;292086;1,84771276243345;2019-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";12;259608;265393;2,22835968074944;2019-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";1;22836;22878;0,183920126116655;2019-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";2;20680;19669;-4,88878143133462;2019-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";3;21549;21063;-2,25532507308924;2019-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";4;22792;19050;-16,4180414180414;2019-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";5;24026;22328;-7,06734371097977;2019-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";6;25928;21207;-18,2081147793891;2019-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";7;20858;19854;-4,813500815035;2019-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";8;24734;23102;-6,59820490013746;2019-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";9;24029;23504;-2,1848599608806;2019-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";10;27164;24938;-8,19466941540274;2019-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";11;25762;22688;-11,9323033925937;2019-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";12;18346;18262;-0,457865474762886;2019-12-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";1;3245;4000;23,26656394453;2019-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";2;2924;2865;-2,01778385772914;2019-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";3;2924;3152;7,79753761969904;2019-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";4;3389;2760;-18,5600472115668;2019-04-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";5;7853;3884;-50,5411944479817;2019-05-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";6;4326;4617;6,72676837725381;2019-06-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";7;3403;3200;-5,9653247134881;2019-07-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";8;4383;4046;-7,68879762719599;2019-08-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";9;3859;3887;0,725576574242037;2019-09-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";10;3633;3102;-14,616019818332;2019-10-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";11;2632;4246;61,322188449848;2019-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";12;3013;12058;300,199137072685;2019-12-01;"Bjørndalen (Oslovn.)";54
"BRATS";"Alle";1;219185;190701;-12,9954148322194;2019-01-01;"Bratsbergveien";65
"BRATS";"Alle";2;199543;170948;-14,3302446089314;2019-02-01;"Bratsbergveien";65
"BRATS";"Alle";3;203929;199139;-2,34885670993336;2019-03-01;"Bratsbergveien";65
"BRATS";"Alle";4;222413;169999;-23,5660685301669;2019-04-01;"Bratsbergveien";65
"BRATS";"Alle";5;219190;196482;-10,3599616770838;2019-05-01;"Bratsbergveien";65
"BRATS";"Alle";6;222544;183989;-17,3246638866921;2019-06-01;"Bratsbergveien";65
"BRATS";"Alle";7;152631;132845;-12,9632905504124;2019-07-01;"Bratsbergveien";65
"BRATS";"Alle";8;193295;175224;-9,34892263121137;2019-08-01;"Bratsbergveien";65
"BRATS";"Alle";9;183609;180426;-1,73357515154486;2019-09-01;"Bratsbergveien";65
"BRATS";"Alle";10;192460;193897;0,746648654265814;2019-10-01;"Bratsbergveien";65
"BRATS";"Alle";11;192697;188932;-1,95384463691702;2019-11-01;"Bratsbergveien";65
"BRATS";"Alle";12;160665;170160;5,90981234245169;2019-12-01;"Bratsbergveien";65
"BRATS";"Liten_bil";1;200688;171881;-14,354121820936;2019-01-01;"Bratsbergveien";65
"BRATS";"Liten_bil";2;182698;159408;-12,7478133312899;2019-02-01;"Bratsbergveien";65
"BRATS";"Liten_bil";3;187259;185587;-0,892880983023514;2019-03-01;"Bratsbergveien";65
"BRATS";"Liten_bil";4;205236;159443;-22,3123623535832;2019-04-01;"Bratsbergveien";65
"BRATS";"Liten_bil";5;201526;183860;-8,76611454601391;2019-05-01;"Bratsbergveien";65
"BRATS";"Liten_bil";6;204113;171875;-15,7941924326231;2019-06-01;"Bratsbergveien";65
"BRATS";"Liten_bil";7;141043;120686;-14,4331870422495;2019-07-01;"Bratsbergveien";65
"BRATS";"Liten_bil";8;179545;148578;-17,247486702498;2019-08-01;"Bratsbergveien";65
"BRATS";"Liten_bil";9;170072;161614;-4,97318782633238;2019-09-01;"Bratsbergveien";65
"BRATS";"Liten_bil";10;178742;174451;-2,40066688299336;2019-10-01;"Bratsbergveien";65
"BRATS";"Liten_bil";11;179095;171478;-4,2530500572322;2019-11-01;"Bratsbergveien";65
"BRATS";"Liten_bil";12;149997;152207;1,47336280058934;2019-12-01;"Bratsbergveien";65
"BRATS";"Stor_bil";1;15132;10656;-29,5796986518636;2019-01-01;"Bratsbergveien";65
"BRATS";"Stor_bil";2;13926;9943;-28,6011776533104;2019-02-01;"Bratsbergveien";65
"BRATS";"Stor_bil";3;13657;11127;-18,5252983817822;2019-03-01;"Bratsbergveien";65
"BRATS";"Stor_bil";4;14357;9436;-34,2759629449049;2019-04-01;"Bratsbergveien";65
"BRATS";"Stor_bil";5;14845;11284;-23,987874705288;2019-05-01;"Bratsbergveien";65
"BRATS";"Stor_bil";6;15597;10903;-30,0955311918959;2019-06-01;"Bratsbergveien";65
"BRATS";"Stor_bil";7;10392;11170;7,48652809853734;2019-07-01;"Bratsbergveien";65
"BRATS";"Stor_bil";8;12272;16757;36,5466101694915;2019-08-01;"Bratsbergveien";65
"BRATS";"Stor_bil";9;12339;17630;42,8802982413486;2019-09-01;"Bratsbergveien";65
"BRATS";"Stor_bil";10;12440;18221;46,4710610932476;2019-10-01;"Bratsbergveien";65
"BRATS";"Stor_bil";11;12290;15570;26,6883645240032;2019-11-01;"Bratsbergveien";65
"BRATS";"Stor_bil";12;9111;14744;61,8263637361431;2019-12-01;"Bratsbergveien";65
"BRATS";"Ukjent";1;3365;8164;142,615156017831;2019-01-01;"Bratsbergveien";65
"BRATS";"Ukjent";2;2919;1597;-45,2894826995546;2019-02-01;"Bratsbergveien";65
"BRATS";"Ukjent";3;3013;2425;-19,5154331231331;2019-03-01;"Bratsbergveien";65
"BRATS";"Ukjent";4;2820;1120;-60,2836879432624;2019-04-01;"Bratsbergveien";65
"BRATS";"Ukjent";5;2819;1338;-52,5363604114934;2019-05-01;"Bratsbergveien";65
"BRATS";"Ukjent";6;2834;1211;-57,2688779110798;2019-06-01;"Bratsbergveien";65
"BRATS";"Ukjent";7;1196;989;-17,3076923076923;2019-07-01;"Bratsbergveien";65
"BRATS";"Ukjent";8;1478;9889;569,079837618403;2019-08-01;"Bratsbergveien";65
"BRATS";"Ukjent";9;1198;1182;-1,3355592654424;2019-09-01;"Bratsbergveien";65
"BRATS";"Ukjent";10;1278;1225;-4,14710485133021;2019-10-01;"Bratsbergveien";65
"BRATS";"Ukjent";11;1312;1884;43,5975609756098;2019-11-01;"Bratsbergveien";65
"BRATS";"Ukjent";12;1557;3209;106,101477199743;2019-12-01;"Bratsbergveien";65
"BYÅSV";"Alle";1;309562;291859;-5,71872516652561;2019-01-01;"Byåsveien";68
"BYÅSV";"Alle";2;276787;259399;-6,28208694772514;2019-02-01;"Byåsveien";68
"BYÅSV";"Alle";3;295115;305629;3,56267895566136;2019-03-01;"Byåsveien";68
"BYÅSV";"Alle";4;307449;267033;-13,1455948791507;2019-04-01;"Byåsveien";68
"BYÅSV";"Alle";5;315094;310294;-1,52335493535263;2019-05-01;"Byåsveien";68
"BYÅSV";"Alle";6;307762;285310;-7,29524762641262;2019-06-01;"Byåsveien";68
"BYÅSV";"Alle";7;223452;222205;-0,55806168662621;2019-07-01;"Byåsveien";68
"BYÅSV";"Alle";8;307279;286813;-6,660396577703;2019-08-01;"Byåsveien";68
"BYÅSV";"Alle";9;305317;293597;-3,83863328933535;2019-09-01;"Byåsveien";68
"BYÅSV";"Alle";10;312378;301921;-3,34754688230285;2019-10-01;"Byåsveien";68
"BYÅSV";"Alle";11;309588;300105;-3,06310322105507;2019-11-01;"Byåsveien";68
"BYÅSV";"Alle";12;304297;300741;-1,16859515539095;2019-12-01;"Byåsveien";68
"BYÅSV";"Liten_bil";1;293373;273082;-6,91645107082111;2019-01-01;"Byåsveien";68
"BYÅSV";"Liten_bil";2;262104;244719;-6,63286329090743;2019-02-01;"Byåsveien";68
"BYÅSV";"Liten_bil";3;279583;287736;2,9161286630446;2019-03-01;"Byåsveien";68
"BYÅSV";"Liten_bil";4;292025;252826;-13,4231658248438;2019-04-01;"Byåsveien";68
"BYÅSV";"Liten_bil";5;298841;293124;-1,91305744526353;2019-05-01;"Byåsveien";68
"BYÅSV";"Liten_bil";6;291403;269798;-7,41413094580358;2019-06-01;"Byåsveien";68
"BYÅSV";"Liten_bil";7;212272;209445;-1,33178186477727;2019-07-01;"Byåsveien";68
"BYÅSV";"Liten_bil";8;290489;257730;-11,2771912189446;2019-08-01;"Byåsveien";68
"BYÅSV";"Liten_bil";9;287848;278291;-3,32015508184875;2019-09-01;"Byåsveien";68
"BYÅSV";"Liten_bil";10;294632;286010;-2,92636237747427;2019-10-01;"Byåsveien";68
"BYÅSV";"Liten_bil";11;292779;284900;-2,69110831036379;2019-11-01;"Byåsveien";68
"BYÅSV";"Liten_bil";12;290329;284917;-1,86409211618543;2019-12-01;"Byåsveien";68
"BYÅSV";"Stor_bil";1;13698;13675;-0,16790772375529;2019-01-01;"Byåsveien";68
"BYÅSV";"Stor_bil";2;12477;12228;-1,99567203654725;2019-02-01;"Byåsveien";68
"BYÅSV";"Stor_bil";3;12508;13811;10,4173329069396;2019-03-01;"Byåsveien";68
"BYÅSV";"Stor_bil";4;12866;11563;-10,1274677444427;2019-04-01;"Byåsveien";68
"BYÅSV";"Stor_bil";5;13325;13564;1,79362101313321;2019-05-01;"Byåsveien";68
"BYÅSV";"Stor_bil";6;13291;12100;-8,96095101948687;2019-06-01;"Byåsveien";68
"BYÅSV";"Stor_bil";7;9160;10449;14,0720524017467;2019-07-01;"Byåsveien";68
"BYÅSV";"Stor_bil";8;13358;11316;-15,2867195687977;2019-08-01;"Byåsveien";68
"BYÅSV";"Stor_bil";9;14018;12238;-12,6979597660151;2019-09-01;"Byåsveien";68
"BYÅSV";"Stor_bil";10;14827;12758;-13,9542726107776;2019-10-01;"Byåsveien";68
"BYÅSV";"Stor_bil";11;14517;11855;-18,3371219949025;2019-11-01;"Byåsveien";68
"BYÅSV";"Stor_bil";12;11359;10411;-8,3458050884761;2019-12-01;"Byåsveien";68
"BYÅSV";"Ukjent";1;2491;5102;104,817342432758;2019-01-01;"Byåsveien";68
"BYÅSV";"Ukjent";2;2206;2452;11,1514052583862;2019-02-01;"Byåsveien";68
"BYÅSV";"Ukjent";3;3024;4082;34,9867724867725;2019-03-01;"Byåsveien";68
"BYÅSV";"Ukjent";4;2558;2644;3,36200156372166;2019-04-01;"Byåsveien";68
"BYÅSV";"Ukjent";5;2928;3606;23,155737704918;2019-05-01;"Byåsveien";68
"BYÅSV";"Ukjent";6;3068;3412;11,2125162972621;2019-06-01;"Byåsveien";68
"BYÅSV";"Ukjent";7;2020;2311;14,4059405940594;2019-07-01;"Byåsveien";68
"BYÅSV";"Ukjent";8;3432;17767;417,68648018648;2019-08-01;"Byåsveien";68
"BYÅSV";"Ukjent";9;3451;3068;-11,0982323964068;2019-09-01;"Byåsveien";68
"BYÅSV";"Ukjent";10;2919;3153;8,01644398766701;2019-10-01;"Byåsveien";68
"BYÅSV";"Ukjent";11;2292;3350;46,1605584642234;2019-11-01;"Byåsveien";68
"BYÅSV";"Ukjent";12;2609;5413;107,474128018398;2019-12-01;"Byåsveien";68
"BØCKM";"Alle";1;165137;166800;1,00704263732536;2019-01-01;"Bøckmans veg";67
"BØCKM";"Alle";2;147194;145275;-1,30372161908774;2019-02-01;"Bøckmans veg";67
"BØCKM";"Alle";3;153963;169837;10,3102693504284;2019-03-01;"Bøckmans veg";67
"BØCKM";"Alle";4;161905;147571;-8,85333992155893;2019-04-01;"Bøckmans veg";67
"BØCKM";"Alle";5;163764;172611;5,40228621675094;2019-05-01;"Bøckmans veg";67
"BØCKM";"Alle";6;160221;161913;1,05604134289512;2019-06-01;"Bøckmans veg";67
"BØCKM";"Alle";7;116070;126342;8,84983199793228;2019-07-01;"Bøckmans veg";67
"BØCKM";"Alle";8;158545;159911;0,861585038947932;2019-08-01;"Bøckmans veg";67
"BØCKM";"Alle";9;161165;164757;2,22877175565415;2019-09-01;"Bøckmans veg";67
"BØCKM";"Alle";10;170040;174024;2,34297812279463;2019-10-01;"Bøckmans veg";67
"BØCKM";"Alle";11;171374;169849;-0,889866607536738;2019-11-01;"Bøckmans veg";67
"BØCKM";"Alle";12;162003;164444;1,50676222045272;2019-12-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";1;161160;161991;0,515636634400596;2019-01-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";2;143712;142196;-1,05488755288354;2019-02-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";3;150154;166478;10,8715052546053;2019-03-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";4;157606;144834;-8,10375239521338;2019-04-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";5;158912;169004;6,35068465565847;2019-05-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";6;155681;158325;1,6983446920305;2019-06-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";7;113410;123639;9,01948681774094;2019-07-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";8;154503;148167;-4,1008912448302;2019-08-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";9;157295;161292;2,54108522203502;2019-09-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";10;165998;170138;2,49400595187894;2019-10-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";11;168029;166279;-1,04148688619227;2019-11-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";12;159054;160958;1,1970777220315;2019-12-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";1;2731;2373;-13,1087513731234;2019-01-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";2;2348;1922;-18,1431005110732;2019-02-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";3;2524;2266;-10,2218700475436;2019-03-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";4;3200;1955;-38,90625;2019-04-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";5;3662;2808;-23,3205898416166;2019-05-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";6;3340;2860;-14,3712574850299;2019-06-01;"Bøckmans veg";67
