Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;R;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen;R;Alle;Alle;Siste 12 måneder;0,641;96,000;694517;690092;-;-
Buskerudbyen;R;Alle;< 5,6m;Siste 12 måneder;0,206;96,000;604289;603048;-;-
Buskerudbyen;R;Alle;>= 5,6m;Siste 12 måneder;3,658;96,000;90220;87036;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Siste 12 måneder;4,576;96,000;23766;22726;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Siste 12 måneder;4,034;96,000;42857;41195;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Siste 12 måneder;-2,571;96,000;10916;11204;-;-
Buskerudbyen;R;Alle;>= 16,0m;Siste 12 måneder;6,465;96,000;12681;11911;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Siste 12 måneder;0,902;98,000;539815;534988;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,447;98,000;464206;462139;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,789;98,000;75602;72842;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;4,788;98,000;19194;18317;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;4,631;98,000;34520;32992;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,838;98,000;9895;10184;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;5,675;98,000;11993;11349;-;-
Buskerudbyen;R;Helgedøgn;Alle;Siste 12 måneder;-0,259;91,000;154702;155104;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,586;91,000;140083;140909;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Siste 12 måneder;2,987;91,000;14618;14194;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;3,697;91,000;4572;4409;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,634;91,000;8337;8203;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;0,098;91,000;1021;1020;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Siste 12 måneder;22,420;91,000;688;562;-;-
Buskerudbyen;R;Alle;Alle;Hittil i år;0,641;96,000;694517;690092;-;-
Buskerudbyen;R;Alle;< 5,6m;Hittil i år;0,206;96,000;604289;603048;-;-
Buskerudbyen;R;Alle;>= 5,6m;Hittil i år;3,658;96,000;90220;87036;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Hittil i år;4,576;96,000;23766;22726;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Hittil i år;4,034;96,000;42857;41195;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Hittil i år;-2,571;96,000;10916;11204;-;-
Buskerudbyen;R;Alle;>= 16,0m;Hittil i år;6,465;96,000;12681;11911;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Hittil i år;0,902;98,000;539815;534988;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Hittil i år;0,447;98,000;464206;462139;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Hittil i år;3,789;98,000;75602;72842;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;4,788;98,000;19194;18317;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;4,631;98,000;34520;32992;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,838;98,000;9895;10184;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Hittil i år;5,675;98,000;11993;11349;-;-
Buskerudbyen;R;Helgedøgn;Alle;Hittil i år;-0,259;91,000;154702;155104;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Hittil i år;-0,586;91,000;140083;140909;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Hittil i år;2,987;91,000;14618;14194;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Hittil i år;3,697;91,000;4572;4409;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Hittil i år;1,634;91,000;8337;8203;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Hittil i år;0,098;91,000;1021;1020;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Hittil i år;22,420;91,000;688;562;-;-
Buskerudbyen;E+R;Alle;Alle;Januar;-2,347;99,000;4330162;4434216;2.829;2.969
Buskerudbyen;E+R;Alle;< 5,6m;Januar;-2,016;99,000;3914316;3994865;2.754;2.890
Buskerudbyen;E+R;Alle;>= 5,6m;Januar;-5,428;99,000;414835;438645;5.562;5.837
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Januar;1,215;99,000;115115;113733;8.945;9.387
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Januar;-5,350;99,000;128949;136238;4.323;4.537
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Januar;-18,136;99,000;44262;54068;5.503;5.775
Buskerudbyen;E+R;Alle;>= 16,0m;Januar;-6,015;99,000;126509;134606;11.258;11.815
Buskerudbyen;E+R;Yrkesdøgn;Alle;Januar;-2,473;99,000;3344466;3429273;2.179;2.287
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Januar;-2,123;99,000;2973357;3037847;2.105;2.209
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Januar;-5,258;99,000;370195;390739;5.310;5.572
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;2,037;99,000;101594;99566;8.656;9.084
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;-4,337;99,000;112145;117229;3.465;3.636
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;-19,454;99,000;38891;48284;6.356;6.670
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Januar;-6,442;99,000;117565;125660;11.296;11.855
Buskerudbyen;E+R;Helgedøgn;Alle;Januar;-1,915;99,000;985696;1004943;5.155;5.410
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Januar;-1,678;99,000;940959;957018;5.021;5.269
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Januar;-6,818;99,000;44640;47906;8.814;9.249
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Januar;-4,560;99,000;13521;14167;13.132;13.781
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Januar;-11,600;99,000;16804;19009;11.227;11.782
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Januar;-7,140;99,000;5371;5784;3.586;3.764
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Januar;-0,022;99,000;8944;8946;10.720;11.250
Buskerudbyen;E+R;Alle;Alle;Februar;-0,982;99,000;4693299;4739831;2.635;2.437
Buskerudbyen;E+R;Alle;< 5,6m;Februar;-0,683;99,000;4252476;4281722;2.634;2.436
Buskerudbyen;E+R;Alle;>= 5,6m;Februar;-3,811;99,000;439649;457067;4.917;4.548
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Februar;2,840;99,000;124271;120839;8.930;8.259
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Februar;-5,127;99,000;138024;145483;5.311;4.912
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Februar;-12,093;99,000;47593;54140;11.450;10.589
Buskerudbyen;E+R;Alle;>= 16,0m;Februar;-5,010;99,000;129761;136605;8.695;8.041
Buskerudbyen;E+R;Yrkesdøgn;Alle;Februar;-0,559;99,000;3630739;3651164;2.775;2.567
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Februar;-0,269;99,000;3237688;3246408;2.808;2.597
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Februar;-2,931;99,000;391932;403766;5.023;4.645
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;3,936;99,000;108703;104586;9.544;8.827
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;-4,258;99,000;119778;125105;5.275;4.879
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;-8,636;99,000;42444;46456;11.535;10.668
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Februar;-5,181;99,000;121007;127619;8.896;8.228
Buskerudbyen;E+R;Helgedøgn;Alle;Februar;-2,398;99,000;1062560;1088667;3.239;2.995
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Februar;-1,983;99,000;1014788;1035314;3.099;2.866
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Februar;-10,476;99,000;47717;53301;7.457;6.896
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Februar;-4,215;99,000;15568;16253;6.630;6.132
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Februar;-10,462;99,000;18246;20378;7.378;6.824
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Februar;-32,991;99,000;5149;7684;15.870;14.677
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Februar;-2,582;99,000;8754;8986;7.374;6.820
Buskerudbyen;E+R;Alle;Alle;Mars;-4,660;90,000;5342072;5603179;3.096;2.588
Buskerudbyen;E+R;Alle;< 5,6m;Mars;-3,886;90,000;4839484;5035137;3.040;2.541
Buskerudbyen;E+R;Alle;>= 5,6m;Mars;-11,582;90,000;501687;567401;5.199;4.347
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mars;-8,274;90,000;136575;148894;6.100;5.100
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mars;-14,373;90,000;158926;185603;5.311;4.440
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mars;-6,940;90,000;59618;64064;7.787;6.510
Buskerudbyen;E+R;Alle;>= 16,0m;Mars;-13,191;90,000;146568;168840;7.678;6.419
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mars;-12,636;91,000;3887967;4450316;4.718;3.944
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mars;-12,289;91,000;3455031;3939087;4.678;3.911
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mars;-15,380;91,000;432089;510620;5.864;4.902
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;-12,751;91,000;114423;131145;6.988;5.843
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;-17,910;91,000;133186;162244;6.329;5.291
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;-14,023;91,000;49704;57811;8.068;6.745
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mars;-15,459;91,000;134776;159420;7.625;6.375
Buskerudbyen;E+R;Helgedøgn;Alle;Mars;26,130;89,000;1454105;1152863;10.751;8.988
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mars;26,313;89,000;1384453;1096050;10.955;9.158
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mars;22,573;89,000;69598;56781;11.259;9.412
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mars;24,807;89,000;22152;17749;13.293;11.113
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mars;10,193;89,000;25740;23359;9.607;8.032
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mars;58,548;89,000;9914;6253;28.486;23.815
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mars;25,180;89,000;11792;9420;12.600;10.534
Buskerudbyen;E+R;Alle;Alle;April;7,129;97,000;5814786;5427857;2.869;2.399
Buskerudbyen;E+R;Alle;< 5,6m;April;6,832;97,000;5213661;4880227;2.715;2.270
Buskerudbyen;E+R;Alle;>= 5,6m;April;9,752;97,000;600315;546974;5.945;4.970
Buskerudbyen;E+R;Alle;5,6m - 7,6m;April;8,717;97,000;162133;149133;6.739;5.634
Buskerudbyen;E+R;Alle;7,6m - 12,5m;April;4,250;97,000;207215;198768;4.905;4.101
Buskerudbyen;E+R;Alle;12,5m - 16,0m;April;13,546;97,000;66521;58585;12.134;10.144
Buskerudbyen;E+R;Alle;>= 16,0m;April;17,053;97,000;164446;140488;9.839;8.226
Buskerudbyen;E+R;Yrkesdøgn;Alle;April;20,807;97,000;4249690;3517764;3.344;2.795
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;April;21,210;97,000;3736220;3082447;3.320;2.776
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;April;17,943;97,000;512764;434757;6.080;5.083
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;April;19,122;97,000;135323;113600;6.723;5.621
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;April;14,748;97,000;169771;147951;4.844;4.049
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;April;19,786;97,000;57109;47676;13.898;11.619
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;April;19,940;97,000;150561;125530;10.064;8.413
Buskerudbyen;E+R;Helgedøgn;Alle;April;-18,062;97,000;1565096;1910093;2.090;1.747
Buskerudbyen;E+R;Helgedøgn;< 5,6m;April;-17,819;97,000;1477441;1797780;1.945;1.626
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;April;-21,981;97,000;87551;112217;5.329;4.455
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;April;-24,549;97,000;26810;35533;7.521;6.288
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;April;-26,316;97,000;37444;50817;3.477;2.907
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;April;-13,723;97,000;9412;10909;4.799;4.012
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;April;-7,173;97,000;13885;14958;9.602;8.027
Buskerudbyen;E+R;Alle;Alle;Mai;-1,127;99,000;4841427;4896636;2.369;2.942
Buskerudbyen;E+R;Alle;< 5,6m;Mai;-0,840;99,000;4287642;4323953;2.047;2.542
Buskerudbyen;E+R;Alle;>= 5,6m;Mai;-3,259;99,000;553209;571844;5.422;6.732
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mai;-0,466;99,000;152082;152794;6.506;8.078
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mai;-0,754;99,000;200160;201680;4.721;5.861
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mai;-14,033;99,000;55740;64839;6.741;8.370
Buskerudbyen;E+R;Alle;>= 16,0m;Mai;-4,789;99,000;145227;152531;6.617;8.216
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mai;-3,169;99,000;3370499;3480822;1.983;2.463
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mai;-2,926;99,000;2925525;3013699;1.679;2.085
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mai;-4,696;99,000;444463;466363;4.787;5.944
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;-1,657;99,000;119688;121705;5.414;6.723
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;-2,090;99,000;153039;156306;4.020;4.992
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;-13,986;99,000;44927;52232;7.675;9.530
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mai;-6,840;99,000;126809;136120;6.499;8.069
Buskerudbyen;E+R;Helgedøgn;Alle;Mai;3,893;99,000;1470928;1415814;3.873;4.809
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mai;3,958;99,000;1362117;1310254;3.489;4.333
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mai;3,095;99,000;108746;105481;9.532;11.835
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mai;4,198;99,000;32394;31089;12.155;15.092
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mai;3,850;99,000;47121;45374;8.209;10.193
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mai;-14,230;99,000;10813;12607;12.086;15.007
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mai;12,230;99,000;18418;16411;10.348;12.849
Buskerudbyen;E+R;Alle;Alle;Juni;3,099;90,000;5070360;4917944;1.194;1.482
Buskerudbyen;E+R;Alle;< 5,6m;Juni;3,221;90,000;4450219;4311330;1.453;1.804
Buskerudbyen;E+R;Alle;>= 5,6m;Juni;2,228;90,000;619501;606002;2.244;2.787
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juni;2,830;90,000;171785;167058;3.444;4.276
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juni;2,088;90,000;221982;217442;2.406;2.987
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juni;0,400;90,000;71273;70989;5.892;7.316
Buskerudbyen;E+R;Alle;>= 16,0m;Juni;2,623;90,000;154461;150513;3.488;4.331
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juni;2,706;89,000;3826091;3725281;1.190;1.477
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juni;2,777;89,000;3299553;3210414;1.461;1.815
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juni;2,262;89,000;526011;514376;1.754;2.177
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;2,088;89,000;140943;138060;2.971;3.689
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;1,883;89,000;181105;177757;2.157;2.679
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;2,794;89,000;61082;59422;7.075;8.785
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juni;2,691;89,000;142881;139137;3.317;4.119
Buskerudbyen;E+R;Helgedøgn;Alle;Juni;4,327;90,000;1244269;1192663;1.357;1.685
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juni;4,519;90,000;1150666;1100916;1.531;1.900
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juni;2,034;90,000;93490;91626;5.227;6.491
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juni;6,359;90,000;30842;28998;6.455;8.015
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juni;3,004;90,000;40877;39685;3.865;4.799
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juni;-11,896;90,000;10191;11567;1.728;2.145
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juni;1,793;90,000;11580;11376;10.036;12.462
Buskerudbyen;E+R;Alle;Alle;Juli;5,723;98,000;5218285;4935814;2.984;3.131
Buskerudbyen;E+R;Alle;< 5,6m;Juli;5,026;98,000;4543041;4325629;2.838;2.979
Buskerudbyen;E+R;Alle;>= 5,6m;Juli;10,628;98,000;674378;609591;5.494;5.766
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juli;8,099;98,000;189969;175736;4.469;4.690
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juli;5,834;98,000;253360;239393;5.008;5.256
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juli;37,305;98,000;90973;66256;24.071;25.261
Buskerudbyen;E+R;Alle;>= 16,0m;Juli;9,259;98,000;140076;128206;5.968;6.264
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juli;10,394;98,000;3920117;3551034;4.592;4.819
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juli;9,984;98,000;3359229;3054280;4.520;4.743
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juli;12,863;98,000;560147;496307;5.844;6.132
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;10,219;98,000;152483;138345;4.865;5.106
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;9,910;98,000;203810;185434;5.925;6.218
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;35,060;98,000;74302;55014;23.526;24.689
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juli;10,244;98,000;129552;117514;6.280;6.591
Buskerudbyen;E+R;Helgedøgn;Alle;Juli;-6,255;96,000;1298168;1384780;2.056;2.157
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juli;-6,885;96,000;1183812;1271349;2.335;2.450
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juli;0,836;96,000;114231;113284;4.431;4.651
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juli;0,254;96,000;37486;37391;3.910;4.103
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juli;-8,171;96,000;49550;53959;3.624;3.803
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juli;48,292;96,000;16671;11242;26.644;27.961
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juli;-1,571;96,000;10524;10692;3.976;4.173
Buskerudbyen;E+R;Alle;Alle;August;1,655;99,000;5646705;5554772;1.193;1.252
Buskerudbyen;E+R;Alle;< 5,6m;August;1,359;99,000;4952802;4886410;1.451;1.523
Buskerudbyen;E+R;Alle;>= 5,6m;August;3,804;99,000;693086;667689;1.577;1.654
Buskerudbyen;E+R;Alle;5,6m - 7,6m;August;2,716;99,000;192832;187733;2.795;2.933
Buskerudbyen;E+R;Alle;7,6m - 12,5m;August;2,040;99,000;253941;248863;2.187;2.295
Buskerudbyen;E+R;Alle;12,5m - 16,0m;August;8,369;99,000;77152;71194;10.232;10.737
Buskerudbyen;E+R;Alle;>= 16,0m;August;5,792;99,000;169161;159899;3.817;4.006
Buskerudbyen;E+R;Yrkesdøgn;Alle;August;1,869;99,000;4405872;4325023;1.285;1.349
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;August;1,621;99,000;3808017;3747272;1.620;1.700
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;August;3,456;99,000;597170;577219;1.800;1.889
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;August;2,295;99,000;161461;157838;2.987;3.135
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;August;1,496;99,000;209944;206849;2.579;2.706
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;August;8,160;99,000;67386;62302;11.216;11.771
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;August;5,424;99,000;158379;150230;3.747;3.932
Buskerudbyen;E+R;Helgedøgn;Alle;August;0,901;99,000;1240833;1229749;1.256;1.318
Buskerudbyen;E+R;Helgedøgn;< 5,6m;August;0,496;99,000;1144785;1139138;1.341;1.408
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;August;6,020;99,000;95916;90470;0.837;0.878
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;August;4,937;99,000;31371;29895;2.306;2.420
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;August;4,720;99,000;43997;42014;0.844;0.886
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;August;9,829;99,000;9766;8892;4.458;4.678
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;August;11,511;99,000;10782;9669;7.516;7.888
Buskerudbyen;E+R;Alle;Alle;September;-0,101;90,000;4669841;4674564;1.284;1.347
Buskerudbyen;E+R;Alle;< 5,6m;September;-0,286;90,000;4100997;4112741;1.447;1.519
Buskerudbyen;E+R;Alle;>= 5,6m;September;1,265;90,000;567973;560876;2.674;2.806
Buskerudbyen;E+R;Alle;5,6m - 7,6m;September;0,303;90,000;154369;153903;2.084;2.187
Buskerudbyen;E+R;Alle;7,6m - 12,5m;September;0,927;90,000;206515;204618;2.206;2.315
Buskerudbyen;E+R;Alle;12,5m - 16,0m;September;-1,473;90,000;62216;63146;6.672;7.001
Buskerudbyen;E+R;Alle;>= 16,0m;September;4,069;90,000;144873;139209;5.644;5.923
Buskerudbyen;E+R;Yrkesdøgn;Alle;September;-2,570;90,000;3353606;3442084;3.372;3.539
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;September;-2,965;90,000;2884615;2972758;3.488;3.660
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;September;-0,055;90,000;468291;468549;3.759;3.945
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;September;-1,621;90,000;122127;124139;3.977;4.173
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;September;-1,628;90,000;159596;162238;3.420;3.590
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;September;1,010;90,000;53805;53267;7.464;7.833
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;September;2,993;90,000;132763;128905;6.187;6.493
Buskerudbyen;E+R;Helgedøgn;Alle;September;6,796;91,000;1316235;1232480;6.233;6.541
Buskerudbyen;E+R;Helgedøgn;< 5,6m;September;6,702;91,000;1216382;1139983;6.408;6.725
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;September;7,966;91,000;99682;92327;4.303;4.515
