Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;12,855;85,000;109354;96898;7.936;8.329
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;12,186;85,000;40425;36034;13.656;14.331
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mars;14,090;85,000;111444;97681;6.424;6.742
Buskerudbyen;E+R;Helgedøgn;Alle;Mars;-9,039;84,000;995378;1094295;9.152;9.604
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mars;-9,281;84,000;945523;1042256;9.257;9.715
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mars;-4,141;84,000;49822;51974;10.218;10.723
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mars;-4,112;84,000;16252;16949;18.037;18.929
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mars;1,473;84,000;19076;18799;7.893;8.283
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mars;-31,385;84,000;5247;7647;20.913;21.947
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mars;7,786;84,000;9247;8579;11.570;12.142
Buskerudbyen;E+R;Alle;Alle;April;-0,816;98,000;4875166;4915261;2.650;2.781
Buskerudbyen;E+R;Alle;< 5,6m;April;-1,227;98,000;4343216;4397178;2.796;2.934
Buskerudbyen;E+R;Alle;>= 5,6m;April;2,689;98,000;531237;517328;2.749;2.885
Buskerudbyen;E+R;Alle;5,6m - 7,6m;April;0,092;98,000;141540;141410;7.298;7.658
Buskerudbyen;E+R;Alle;7,6m - 12,5m;April;5,639;98,000;185341;175447;5.246;5.505
Buskerudbyen;E+R;Alle;12,5m - 16,0m;April;9,237;98,000;62098;56847;14.430;15.143
Buskerudbyen;E+R;Alle;>= 16,0m;April;-0,951;98,000;142258;143624;5.012;5.260
Buskerudbyen;E+R;Yrkesdøgn;Alle;April;-3,917;98,000;3444937;3585373;2.499;2.623
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;April;-4,371;98,000;3005811;3143199;2.710;2.844
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;April;-0,681;98,000;438547;441554;2.260;2.372
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;April;-4,265;98,000;113233;118277;6.398;6.714
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;April;2,190;98,000;146622;143480;4.118;4.321
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;April;1,543;98,000;49292;48543;12.996;13.639
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;April;-1,413;98,000;129400;131254;4.877;5.118
Buskerudbyen;E+R;Helgedøgn;Alle;April;7,545;98,000;1430229;1329888;3.025;3.175
Buskerudbyen;E+R;Helgedøgn;< 5,6m;April;6,653;98,000;1337405;1253979;3.082;3.234
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;April;22,324;98,000;92690;75774;5.002;5.250
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;April;22,366;98,000;28307;23133;13.579;14.250
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;April;21,122;98,000;38719;31967;10.604;11.128
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;April;54,215;98,000;12806;8304;20.950;21.986
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;April;3,945;98,000;12858;12370;6.745;7.079
Buskerudbyen;E+R;Alle;Alle;Mai;0,683;94,000;4933669;4900187;2.350;2.466
Buskerudbyen;E+R;Alle;< 5,6m;Mai;0,630;94,000;4357945;4330649;2.345;2.461
Buskerudbyen;E+R;Alle;>= 5,6m;Mai;1,098;94,000;574888;568646;3.605;3.784
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mai;-0,752;94,000;157519;158713;8.253;8.661
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mai;0,912;94,000;209099;207209;4.417;4.636
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mai;0,762;94,000;58167;57727;21.102;22.145
Buskerudbyen;E+R;Alle;>= 16,0m;Mai;3,521;94,000;150103;144997;5.868;6.158
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mai;3,581;93,000;3493755;3372972;6.370;6.685
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mai;3,631;93,000;3024954;2918978;6.367;6.681
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mai;3,276;93,000;468111;453263;6.782;7.117
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;1,369;93,000;124772;123087;8.019;8.416
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;2,579;93,000;161774;157706;7.197;7.553
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;3,638;93,000;48119;46430;27.947;29.329
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mai;5,876;93,000;133446;126040;7.670;8.050
Buskerudbyen;E+R;Helgedøgn;Alle;Mai;-5,716;96,000;1439914;1527215;7.985;8.380
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mai;-5,574;96,000;1332991;1411671;7.930;8.322
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mai;-7,459;96,000;106777;115383;9.052;9.499
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mai;-8,081;96,000;32747;35626;14.860;15.595
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mai;-4,400;96,000;47325;49503;8.820;9.256
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mai;-11,056;96,000;10048;11297;5.735;6.019
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mai;-12,133;96,000;16657;18957;10.518;11.038
Buskerudbyen;E+R;Alle;Alle;Juni;-2,886;86,000;4477481;4610560;0.244;0.303
Buskerudbyen;E+R;Alle;< 5,6m;Juni;-2,652;86,000;3937078;4044323;0.390;0.484
Buskerudbyen;E+R;Alle;>= 5,6m;Juni;-4,538;86,000;539905;565573;1.120;1.390
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juni;-3,535;86,000;150777;156302;4.320;5.364
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juni;-2,730;86,000;195712;201205;0.799;0.992
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juni;-6,076;86,000;61958;65966;4.959;6.157
Buskerudbyen;E+R;Alle;>= 16,0m;Juni;-7,489;86,000;131458;142100;3.090;3.837
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juni;-11,019;85,000;3070001;3450186;2.102;2.610
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juni;-11,098;85,000;2642270;2972125;2.383;2.959
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juni;-10,510;85,000;427296;477481;0.778;0.966
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-10,629;85,000;114004;127563;2.555;3.172
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-9,937;85,000;146498;162661;1.821;2.261
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-12,743;85,000;49020;56179;3.973;4.933
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juni;-10,150;85,000;117774;131078;3.244;4.028
Buskerudbyen;E+R;Helgedøgn;Alle;Juni;21,295;87,000;1407480;1160374;5.757;7.148
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juni;20,762;87,000;1294808;1072198;5.708;7.088
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juni;27,831;87,000;112609;88092;6.207;7.708
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juni;27,955;87,000;36773;28739;10.084;12.521
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juni;27,683;87,000;49214;38544;5.352;6.646
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juni;32,196;87,000;12938;9787;4.706;5.843
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juni;24,152;87,000;13684;11022;5.013;6.225
Buskerudbyen;E+R;Alle;Alle;Juli;1,026;98,000;5209134;5156249;1.916;2.011
Buskerudbyen;E+R;Alle;< 5,6m;Juli;0,107;98,000;4492351;4487539;2.061;2.163
Buskerudbyen;E+R;Alle;>= 5,6m;Juli;7,219;98,000;716197;667974;3.541;3.716
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juli;5,568;98,000;199131;188629;6.688;7.019
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juli;7,716;98,000;271391;251950;4.227;4.436
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juli;15,889;98,000;105016;90618;6.056;6.356
Buskerudbyen;E+R;Alle;>= 16,0m;Juli;2,838;98,000;140659;136777;4.304;4.517
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juli;5,434;98,000;4077394;3867255;2.372;2.489
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juli;4,704;98,000;3468668;3312817;2.451;2.572
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juli;9,822;98,000;608217;553819;3.967;4.163
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;8,332;98,000;163802;151204;6.667;6.997
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;11,397;98,000;225270;202223;5.258;5.518
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;18,245;98,000;87481;73983;6.941;7.284
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juli;4,157;98,000;131664;126409;4.329;4.543
Buskerudbyen;E+R;Helgedøgn;Alle;Juli;-12,200;98,000;1131740;1288994;3.837;4.027
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juli;-12,857;98,000;1023683;1174722;3.953;4.148
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juli;-5,409;98,000;107980;114155;4.054;4.255
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juli;-5,601;98,000;35329;37425;8.537;8.959
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juli;-7,252;98,000;46121;49727;3.642;3.822
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juli;5,410;98,000;17535;16635;5.276;5.537
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juli;-13,243;98,000;8995;10368;7.000;7.346
Buskerudbyen;E+R;Alle;Alle;August;-1,520;99,000;5463383;5547707;2.845;2.985
Buskerudbyen;E+R;Alle;< 5,6m;August;-1,386;99,000;4797236;4864655;3.208;3.367
Buskerudbyen;E+R;Alle;>= 5,6m;August;-2,472;99,000;665451;682317;1.040;1.092
Buskerudbyen;E+R;Alle;5,6m - 7,6m;August;1,021;99,000;192302;190358;3.212;3.371
Buskerudbyen;E+R;Alle;7,6m - 12,5m;August;-1,121;99,000;247646;250454;3.127;3.282
Buskerudbyen;E+R;Alle;12,5m - 16,0m;August;-8,167;99,000;70848;77149;8.973;9.416
Buskerudbyen;E+R;Alle;>= 16,0m;August;-5,902;99,000;154655;164356;2.701;2.834
Buskerudbyen;E+R;Yrkesdøgn;Alle;August;-3,846;99,000;4154101;4320247;1.369;1.437
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;August;-3,808;99,000;3590740;3732902;1.660;1.742
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;August;-4,087;99,000;562735;586715;1.256;1.318
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;August;-1,026;99,000;157452;159085;4.609;4.837
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;August;-2,306;99,000;201709;206470;2.617;2.747
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;August;-11,255;99,000;59816;67402;9.971;10.464
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;August;-6,504;99,000;143758;153758;2.499;2.623
Buskerudbyen;E+R;Helgedøgn;Alle;August;6,666;99,000;1309282;1227460;8.705;9.135
Buskerudbyen;E+R;Helgedøgn;< 5,6m;August;6,604;99,000;1206496;1131753;8.900;9.340
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;August;7,441;99,000;102716;95602;6.967;7.312
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;August;11,438;99,000;34850;31273;6.202;6.509
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;August;4,440;99,000;45937;43984;8.251;8.658
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;August;13,184;99,000;11032;9747;10.250;10.757
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;August;2,821;99,000;10897;10598;8.149;8.552
Buskerudbyen;E+R;Alle;Alle;September;7,190;94,000;4816047;4492985;59.218;54.767
Buskerudbyen;E+R;Alle;< 5,6m;September;6,446;94,000;4200647;3946259;55.422;51.257
Buskerudbyen;E+R;Alle;>= 5,6m;September;12,239;94,000;612741;545924;86.427;79.931
Buskerudbyen;E+R;Alle;5,6m - 7,6m;September;28,395;94,000;188312;146666;152.708;141.232
Buskerudbyen;E+R;Alle;7,6m - 12,5m;September;9,288;94,000;220547;201803;61.445;56.828
Buskerudbyen;E+R;Alle;12,5m - 16,0m;September;0,325;94,000;61374;61175;49.361;45.651
Buskerudbyen;E+R;Alle;>= 16,0m;September;4,570;94,000;142508;136280;40.182;37.163
Buskerudbyen;E+R;Yrkesdøgn;Alle;September;14,102;94,000;3648760;3197816;62.469;57.774
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;September;13,727;94,000;3127662;2750141;58.779;54.362
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;September;16,030;94,000;518638;446985;85.840;79.389
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;September;33,125;94,000;153923;115623;150.567;139.251
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;September;16,148;94,000;178912;154038;65.019;60.133
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;September;1,284;94,000;53484;52806;52.794;48.826
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;September;6,265;94,000;132319;124518;41.391;38.280
Buskerudbyen;E+R;Helgedøgn;Alle;September;-9,874;94,000;1167287;1295169;51.067;47.229
Buskerudbyen;E+R;Helgedøgn;< 5,6m;September;-10,294;94,000;1072985;1196118;47.598;44.021
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;September;-4,888;94,000;94103;98939;89.969;83.207
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;September;10,779;94,000;34389;31043;161.793;149.634
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;September;-12,834;94,000;41635;47765;48.523;44.877
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;September;-5,724;94,000;7890;8369;33.229;30.732
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;September;-13,374;94,000;10189;11762;31.842;29.449
Buskerudbyen;E+R;Alle;Alle;Siste 12 måneder;0,938;94,000;41457082;41071839;19.896;15.293
Buskerudbyen;E+R;Alle;< 5,6m;Siste 12 måneder;0,601;94,000;36646406;36427641;18.524;14.238
Buskerudbyen;E+R;Alle;>= 5,6m;Siste 12 måneder;3,595;94,000;4802785;4636115;30.422;23.384
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;4,889;94,000;1355644;1292453;53.362;41.017
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;3,978;94,000;1699124;1634114;22.197;17.062
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;2,827;94,000;544003;529045;21.420;16.465
Buskerudbyen;E+R;Alle;>= 16,0m;Siste 12 måneder;1,992;94,000;1204014;1180503;14.327;11.013
Buskerudbyen;E+R;Yrkesdøgn;Alle;Siste 12 måneder;1,455;94,000;30854702;30412331;20.832;16.013
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;1,158;94,000;26793908;26487084;19.489;14.981
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,460;94,000;4053698;3918121;29.910;22.991
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;4,440;94,000;1109812;1062630;51.770;39.794
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;4,240;94,000;1379950;1323824;23.038;17.709
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;2,006;94,000;457709;448706;23.315;17.922
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,148;94,000;1106227;1082961;14.755;11.341
Buskerudbyen;E+R;Helgedøgn;Alle;Siste 12 måneder;-0,536;95,000;10602380;10659508;17.215;13.233
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-0,886;95,000;9852498;9940557;15.914;12.233
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;4,331;95,000;749087;717994;33.183;25.507
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;6,966;95,000;245832;229823;60.274;46.331
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,863;95,000;319174;310290;18.696;14.371
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;7,412;95,000;86294;80339;11.742;9.026
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;0,251;95,000;97787;97542;10.612;8.157
Buskerudbyen;E+R;Alle;Alle;Hittil i år;0,938;94,000;41457082;41071839;19.896;15.293
Buskerudbyen;E+R;Alle;< 5,6m;Hittil i år;0,601;94,000;36646406;36427641;18.524;14.238
Buskerudbyen;E+R;Alle;>= 5,6m;Hittil i år;3,595;94,000;4802785;4636115;30.422;23.384
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Hittil i år;4,889;94,000;1355644;1292453;53.362;41.017
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Hittil i år;3,978;94,000;1699124;1634114;22.197;17.062
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Hittil i år;2,827;94,000;544003;529045;21.420;16.465
Buskerudbyen;E+R;Alle;>= 16,0m;Hittil i år;1,992;94,000;1204014;1180503;14.327;11.013
Buskerudbyen;E+R;Yrkesdøgn;Alle;Hittil i år;1,455;94,000;30854702;30412331;20.832;16.013
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Hittil i år;1,158;94,000;26793908;26487084;19.489;14.981
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;3,460;94,000;4053698;3918121;29.910;22.991
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;4,440;94,000;1109812;1062630;51.770;39.794
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;4,240;94,000;1379950;1323824;23.038;17.709
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;2,006;94,000;457709;448706;23.315;17.922
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;2,148;94,000;1106227;1082961;14.755;11.341
Buskerudbyen;E+R;Helgedøgn;Alle;Hittil i år;-0,536;95,000;10602380;10659508;17.215;13.233
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Hittil i år;-0,886;95,000;9852498;9940557;15.914;12.233
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Hittil i år;4,331;95,000;749087;717994;33.183;25.507
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;6,966;95,000;245832;229823;60.274;46.331
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,863;95,000;319174;310290;18.696;14.371
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;7,412;95,000;86294;80339;11.742;9.026
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Hittil i år;0,251;95,000;97787;97542;10.612;8.157
Buskerudbyen;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Buskerudbyen;K;Alle;Alle;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Buskerudbyen;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
