Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;R;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Buskerudbyen uten E18;E+R;Alle;Alle;Januar;0,050;99,000;1442046;1441319;3.190;5.075
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Januar;0,547;99,000;1327940;1320721;2.405;3.826
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Januar;-5,630;99,000;113254;120011;10.699;17.024
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Januar;4,800;99,000;33733;32188;15.907;25.312
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Januar;-1,935;99,000;40900;41707;6.268;9.973
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Januar;-12,000;99,000;12122;13775;3.900;6.206
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Januar;-18,064;99,000;26499;32341;15.999;25.458
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Januar;-0,842;99,000;1098951;1108279;2.573;4.094
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Januar;-0,296;99,000;998246;1001205;1.683;2.679
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Januar;-6,166;99,000;99931;106498;10.174;16.189
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;4,504;99,000;29328;28064;15.699;24.980
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;-2,009;99,000;35176;35897;5.452;8.675
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;-12,409;99,000;10807;12338;4.754;7.565
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Januar;-18,474;99,000;24620;30199;16.136;25.676
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Januar;3,019;99,000;343095;333040;5.273;8.390
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Januar;3,185;99,000;329694;319516;4.921;7.830
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Januar;-1,406;99,000;13323;13513;14.616;23.257
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Januar;6,814;99,000;4405;4124;18.534;29.492
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Januar;-1,480;99,000;5724;5810;14.111;22.454
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Januar;-8,490;99,000;1315;1437;5.391;8.578
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Januar;-12,278;99,000;1879;2142;13.836;22.016
Buskerudbyen uten E18;E+R;Alle;Alle;Februar;0,789;99,000;1939718;1924535;2.445;3.036
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Februar;1,085;99,000;1783262;1764130;2.373;2.946
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Februar;-2,559;99,000;155410;159492;7.870;9.772
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Februar;6,536;99,000;47023;44138;13.049;16.202
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Februar;-1,700;99,000;55803;56768;6.878;8.541
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Februar;-5,316;99,000;16903;17852;17.151;21.296
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Februar;-12,405;99,000;35681;40734;11.470;14.242
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Februar;0,972;98,000;1487958;1473632;2.947;3.660
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Februar;1,335;98,000;1349714;1331933;2.830;3.513
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Februar;-2,541;98,000;137249;140828;8.256;10.251
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;7,488;98,000;40697;37862;14.059;17.456
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;-1,480;98,000;48142;48865;7.448;9.248
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;-4,586;98,000;15147;15875;18.355;22.790
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Februar;-12,983;98,000;33263;38226;11.436;14.200
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Februar;0,190;99,000;451760;450903;3.033;3.766
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Februar;0,313;99,000;433548;432197;3.186;3.956
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Februar;-2,695;99,000;18161;18664;5.659;7.027
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Februar;0,797;99,000;6326;6276;7.838;9.732
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Februar;-3,062;99,000;7661;7903;4.543;5.641
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Februar;-11,179;99,000;1756;1977;7.294;9.056
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Februar;-3,589;99,000;2418;2508;12.839;15.942
Buskerudbyen uten E18;E+R;Alle;Alle;Mars;-2,567;87,000;2290600;2350941;3.328;3.492
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mars;-1,593;87,000;2101301;2135311;2.875;3.017
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mars;-12,351;87,000;188574;215146;8.062;8.461
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mars;-8,979;87,000;52591;57779;8.023;8.419
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mars;-12,494;87,000;68027;77740;7.679;8.059
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mars;-9,665;87,000;21358;23643;10.594;11.118
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mars;-16,766;87,000;46598;55984;11.726;12.305
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mars;-10,541;88,000;1666772;1863169;6.393;6.709
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mars;-9,963;88,000;1503034;1669355;6.116;6.418
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mars;-15,670;88,000;163051;193349;9.191;9.645
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;-12,715;88,000;44098;50522;9.929;10.420
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;-15,825;88,000;57416;68210;9.219;9.675
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;-14,279;88,000;18376;21437;12.505;13.123
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mars;-18,840;88,000;43161;53180;11.681;12.258
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mars;27,893;86,000;623828;487772;16.094;16.890
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mars;28,396;86,000;598267;465956;16.299;17.105
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mars;17,094;86,000;25523;21797;15.947;16.735
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mars;17,032;86,000;8493;7257;15.566;16.336
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mars;11,343;86,000;10611;9530;14.736;15.465
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mars;35,177;86,000;2982;2206;30.764;32.285
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mars;22,575;86,000;3437;2804;21.604;22.672
Buskerudbyen uten E18;E+R;Alle;Alle;April;5,690;96,000;2586618;2447374;3.595;3.772
Buskerudbyen uten E18;E+R;Alle;< 5,6m;April;5,556;96,000;2338772;2215669;3.412;3.580
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;April;6,947;96,000;247256;231195;8.089;8.489
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;April;4,865;96,000;68287;65119;8.371;8.784
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;April;2,271;96,000;94063;91974;6.568;6.893
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;April;20,631;96,000;27242;22583;16.272;17.077
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;April;11,928;96,000;57664;51519;14.065;14.760
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;April;19,267;97,000;1895735;1589485;4.335;4.549
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;April;19,695;97,000;1683577;1406550;4.257;4.467
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;April;15,974;97,000;211649;182497;8.859;9.297
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;April;17,299;97,000;56753;48383;9.732;10.213
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;April;12,804;97,000;77713;68892;6.461;6.780
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;April;28,402;97,000;23956;18657;18.147;19.044
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;April;14,307;97,000;53227;46565;14.022;14.715
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;April;-19,467;96,000;690883;857889;2.234;2.344
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;April;-19,024;96,000;655195;809119;2.188;2.296
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;April;-26,882;96,000;35607;48698;3.513;3.686
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;April;-31,083;96,000;11534;16736;4.621;4.850
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;April;-29,166;96,000;16350;23082;2.870;3.011
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;April;-16,302;96,000;3286;3926;6.083;6.383
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;April;-10,436;96,000;4437;4954;15.167;15.917
Buskerudbyen uten E18;E+R;Alle;Alle;Mai;-0,830;99,000;1391693;1403336;1.605;3.986
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mai;-0,974;99,000;1241994;1254211;1.507;3.744
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mai;0,594;99,000;149446;148563;3.111;7.727
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mai;4,400;99,000;43639;41800;2.602;6.463
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mai;1,803;99,000;60581;59508;3.699;9.188
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mai;-11,181;99,000;14116;15893;13.209;32.813
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mai;-0,804;99,000;31110;31362;4.060;10.087
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mai;-3,459;99,000;983286;1018517;0.974;2.420
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mai;-3,576;99,000;865177;897262;0.902;2.241
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mai;-2,363;99,000;117869;120722;3.565;8.855
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;1,169;99,000;33402;33016;1.514;3.761
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;-0,839;99,000;45853;46241;3.997;9.929
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;-13,879;99,000;11244;13056;16.119;40.042
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mai;-3,657;99,000;27370;28409;4.421;10.983
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mai;6,130;99,000;408407;384819;3.500;8.694
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mai;5,566;99,000;376817;356949;3.383;8.405
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mai;13,419;99,000;31577;27841;3.785;9.401
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mai;16,541;99,000;10237;8784;8.753;21.744
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mai;11,012;99,000;14728;13267;4.252;10.563
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mai;1,234;99,000;2872;2837;11.068;27.494
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mai;26,651;99,000;3740;2953;2.200;5.464
Buskerudbyen uten E18;E+R;Alle;Alle;Juni;1,732;83,000;1377118;1353670;1.322;3.283
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juni;1,398;83,000;1197332;1180819;1.212;3.010
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juni;4,071;83,000;179481;172460;2.736;6.796
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juni;5,057;83,000;51317;48847;4.068;10.106
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juni;3,157;83,000;70394;68240;3.958;9.833
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juni;3,885;83,000;19146;18430;5.018;12.466
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juni;4,550;83,000;38624;36943;2.149;5.339
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juni;1,275;83,000;1055021;1041741;1.131;2.810
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juni;0,912;83,000;902346;894187;0.980;2.435
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juni;3,524;83,000;152444;147255;2.318;5.758
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;3,408;83,000;41267;39907;4.052;10.066
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;2,668;83,000;58298;56783;3.668;9.111
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;6,058;83,000;16929;15962;4.893;12.154
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juni;3,893;83,000;35950;34603;2.219;5.513
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juni;3,260;84,000;322097;311929;2.029;5.041
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juni;2,915;84,000;294986;286632;1.975;4.906
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juni;7,268;84,000;27037;25205;5.476;13.603
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juni;12,416;84,000;10050;8940;5.381;13.368
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juni;5,577;84,000;12096;11457;5.867;14.575
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juni;-10,170;84,000;2217;2468;2.870;7.130
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juni;14,274;84,000;2674;2340;12.409;30.826
Buskerudbyen uten E18;E+R;Alle;Alle;Juli;3,141;98,000;1403096;1360369;2.611;6.485
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juli;2,643;98,000;1213456;1182205;3.172;7.880
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juli;6,399;98,000;189150;177774;3.989;9.908
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juli;5,297;98,000;57553;54658;2.081;5.169
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juli;0,407;98,000;76467;76157;1.415;3.514
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juli;24,497;98,000;20557;16512;18.206;45.226
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juli;13,551;98,000;34573;30447;9.003;22.366
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juli;7,011;98,000;1052901;983922;3.160;7.851
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juli;6,653;98,000;896667;840731;3.712;9.221
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juli;9,034;98,000;155834;142922;3.704;9.201
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;7,097;98,000;45287;42286;1.036;2.574
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;4,098;98,000;61346;58931;0.726;1.804
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;24,784;98,000;17063;13674;18.278;45.406
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juli;14,652;98,000;32138;28031;9.392;23.331
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juli;-6,974;98,000;350195;376447;2.446;6.076
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juli;-7,229;98,000;316789;341474;3.035;7.540
