Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Januar;6,523;99,000;8819;8279;5.198;8.272
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Januar;3,473;99,000;1877;1814;25.706;40.904
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Januar;2,576;99,000;2469;2407;6.145;9.778
Buskerudbyen uten E18;E+R;Alle;Alle;Februar;0,158;99,000;1472502;1470177;0.975;2.423
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Februar;-0,351;99,000;1343955;1348689;1.136;2.823
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Februar;6,370;99,000;128169;120493;4.245;10.545
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Februar;2,456;99,000;38460;37538;23.735;58.960
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Februar;4,326;99,000;45792;43893;1.940;4.820
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Februar;24,366;99,000;15654;12587;63.309;157.267
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Februar;6,754;99,000;28263;26475;3.456;8.585
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Februar;0,938;99,000;1135075;1124532;1.399;3.474
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Februar;0,389;99,000;1020528;1016578;1.559;3.872
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Februar;6,709;99,000;114196;107016;4.022;9.992
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;2,077;99,000;33427;32747;23.090;57.359
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;4,883;99,000;39799;37946;3.213;7.982
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;26,216;99,000;14381;11394;68.164;169.329
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Februar;6,659;99,000;26589;24929;3.588;8.912
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Februar;-2,378;99,000;337427;345645;0.642;1.595
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Februar;-2,615;99,000;323427;332111;0.904;2.246
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Februar;3,680;99,000;13973;13477;6.209;15.424
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Februar;5,051;99,000;5033;4791;28.029;69.628
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Februar;0,773;99,000;5993;5947;7.095;17.626
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Februar;6,706;99,000;1273;1193;29.674;73.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Februar;8,279;99,000;1674;1546;4.939;12.269
Buskerudbyen uten E18;E+R;Alle;Alle;Mars;1,680;89,000;1696310;1668282;2.843;4.524
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mars;0,844;89,000;1545709;1532776;2.983;4.746
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mars;11,417;89,000;150159;134772;5.189;8.257
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mars;12,013;89,000;44329;39575;19.578;31.153
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mars;10,597;89,000;53916;48750;4.494;7.151
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mars;7,799;89,000;16545;15348;24.056;38.279
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mars;13,730;89,000;35369;31099;5.602;8.914
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mars;5,472;89,000;1252537;1187552;2.160;3.437
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mars;4,730;89,000;1122160;1071483;2.439;3.882
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mars;12,624;89,000;129955;115388;5.233;8.327
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;13,412;89,000;37256;32850;19.620;31.220
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;11,222;89,000;45364;40787;3.712;5.907
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;11,697;89,000;14582;13055;24.007;38.200
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mars;14,138;89,000;32753;28696;4.866;7.743
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mars;-7,688;89,000;443773;480730;4.370;6.954
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mars;-8,182;89,000;423549;461293;4.493;7.149
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mars;4,230;89,000;20204;19384;5.097;8.111
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mars;5,175;89,000;7073;6725;20.362;32.400
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mars;7,397;89,000;8552;7963;8.562;13.624
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mars;-14,392;89,000;1963;2293;26.302;41.852
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mars;8,864;89,000;2616;2403;14.018;22.305
Buskerudbyen uten E18;E+R;Alle;Alle;April;1,691;98,000;1724445;1695773;2.803;4.461
Buskerudbyen uten E18;E+R;Alle;< 5,6m;April;1,317;98,000;1550287;1530129;3.107;4.945
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;April;5,230;98,000;173743;165108;3.287;5.230
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;April;2,640;98,000;49065;47803;12.400;19.731
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;April;8,571;98,000;67948;62584;7.848;12.488
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;April;7,153;98,000;18934;17670;19.884;31.640
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;April;2,011;98,000;37796;37051;6.766;10.767
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;April;-1,527;98,000;1216568;1235431;2.613;4.157
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;April;-1,912;98,000;1073151;1094066;3.040;4.838
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;April;1,535;98,000;143106;140942;2.363;3.760
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;April;-2,829;98,000;38710;39837;11.208;17.835
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;April;4,797;98,000;54066;51591;5.610;8.927
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;April;2,144;98,000;15771;15440;18.950;30.154
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;April;1,423;98,000;34559;34074;6.429;10.229
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;April;10,326;97,000;507877;460342;3.212;5.111
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;April;9,419;97,000;477136;436063;3.342;5.318
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;April;26,777;97,000;30637;24166;6.335;10.081
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;April;29,990;97,000;10355;7966;20.722;32.973
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;April;26,280;97,000;13882;10993;16.964;26.993
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;April;41,839;97,000;3163;2230;27.472;43.715
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;April;8,734;97,000;3237;2977;10.302;16.393
Buskerudbyen uten E18;E+R;Alle;Alle;Mai;2,092;94,000;1691908;1657235;3.516;5.595
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Mai;1,769;94,000;1492936;1466992;3.747;5.963
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Mai;4,668;94,000;198522;189669;2.672;4.251
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Mai;-0,657;94,000;56240;56612;13.728;21.844
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Mai;4,032;94,000;78925;75866;5.718;9.099
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Mai;12,549;94,000;21318;18941;31.980;50.888
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Mai;9,906;94,000;42039;38250;7.176;11.419
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Mai;9,071;93,000;1236454;1133626;6.333;10.077
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Mai;8,928;93,000;1073670;985666;6.663;10.603
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Mai;10,124;93,000;162428;147495;4.675;7.439
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;5,052;93,000;44187;42062;11.262;17.921
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;8,931;93,000;62231;57129;6.628;10.546
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;19,599;93,000;18057;15098;42.643;67.855
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Mai;14,296;93,000;37953;33206;9.449;15.035
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Mai;-13,016;96,000;455454;523609;4.071;6.479
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Mai;-12,894;96,000;419266;481326;3.716;5.913
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Mai;-14,416;96,000;36094;42174;8.565;13.629
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Mai;-17,162;96,000;12053;14550;18.833;29.968
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Mai;-10,904;96,000;16694;18737;8.671;13.798
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Mai;-15,144;96,000;3261;3843;7.251;11.537
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Mai;-18,993;96,000;4086;5044;9.338;14.859
Buskerudbyen uten E18;E+R;Alle;Alle;Juni;-2,978;78,000;979847;1009925;0.521;1.294
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juni;-2,746;78,000;847889;871830;0.872;2.166
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juni;-4,369;78,000;131742;137761;1.938;4.813
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juni;-0,587;78,000;38816;39045;8.011;19.900
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juni;-2,513;78,000;52175;53520;0.969;2.408
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juni;-11,301;78,000;13461;15176;5.595;13.898
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juni;-9,094;78,000;27290;30020;2.067;5.133
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juni;-12,404;78,000;676001;771723;4.219;10.480
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juni;-12,600;78,000;572740;655312;4.828;11.994
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juni;-11,224;78,000;103089;116122;0.612;1.521
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-9,454;78,000;28158;31098;5.035;12.507
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-10,334;78,000;39235;43757;3.654;9.078
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-16,695;78,000;11132;13363;4.988;12.392
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juni;-11,970;78,000;24564;27904;2.594;6.443
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juni;27,558;79,000;303846;238202;9.507;23.617
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juni;27,079;79,000;275149;216518;9.421;23.404
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juni;32,414;79,000;28653;21639;11.153;27.705
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juni;34,114;79,000;10658;7947;17.754;44.104
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juni;32,541;79,000;12940;9763;8.428;20.935
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juni;28,461;79,000;2329;1813;5.069;12.592
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juni;28,828;79,000;2726;2116;8.943;22.216
Buskerudbyen uten E18;E+R;Alle;Alle;Juli;1,090;98,000;1674389;1656338;3.323;5.287
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Juli;-0,174;98,000;1429086;1431577;3.594;5.719
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Juli;9,166;98,000;244968;224400;5.352;8.517
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Juli;11,714;98,000;75599;67672;6.979;11.106
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Juli;8,923;98,000;103793;95290;5.669;9.021
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Juli;10,706;98,000;27691;25013;7.940;12.634
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Juli;4,008;98,000;37885;36425;7.098;11.295
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Juli;4,920;98,000;1304236;1243072;4.141;6.589
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Juli;3,757;98,000;1098542;1058764;4.156;6.612
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Juli;11,624;98,000;205421;184029;6.371;10.138
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;14,170;98,000;60679;53148;7.624;12.131
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;12,840;98,000;85745;75988;7.566;12.039
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;11,908;98,000;23522;21019;8.034;12.784
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Juli;4,726;98,000;35475;33874;7.389;11.758
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Juli;-10,432;98,000;370153;413266;6.175;9.826
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Juli;-11,338;98,000;330544;372813;6.576;10.463
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Juli;-2,041;98,000;39547;40371;4.483;7.134
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Juli;2,727;98,000;14920;14524;6.244;9.935
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Juli;-6,497;98,000;18048;19302;4.971;7.910
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Juli;4,382;98,000;4169;3994;10.393;16.537
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Juli;-5,527;98,000;2410;2551;7.098;11.295
Buskerudbyen uten E18;E+R;Alle;Alle;August;-3,715;99,000;1779228;1847886;3.899;6.204
Buskerudbyen uten E18;E+R;Alle;< 5,6m;August;-3,793;99,000;1542185;1602986;4.513;7.181
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;August;-3,222;99,000;236609;244486;1.220;1.941
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;August;3,720;99,000;71427;68865;3.472;5.524
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;August;-3,681;99,000;96491;100179;3.108;4.946
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;August;-11,795;99,000;24596;27885;11.462;18.239
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;August;-7,280;99,000;44095;47557;4.190;6.668
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;August;-4,589;99,000;1375396;1441554;2.171;3.454
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;August;-4,693;99,000;1175162;1233034;2.649;4.215
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;August;-4,004;99,000;199848;208184;1.928;3.068
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;August;2,657;99,000;57762;56267;5.535;8.807
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;August;-3,832;99,000;79186;82341;3.493;5.558
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;August;-13,564;99,000;21495;24868;12.745;20.281
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;August;-7,388;99,000;41405;44708;4.016;6.391
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;August;-0,615;99,000;403832;406332;11.229;17.867
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;August;-0,792;99,000;367023;369952;11.693;18.606
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;August;1,264;99,000;36761;36302;6.982;11.109
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;August;8,470;99,000;13665;12598;9.008;14.334
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;August;-2,988;99,000;17305;17838;6.866;10.925
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;August;2,784;99,000;3101;3017;10.425;16.589
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;August;-5,581;99,000;2690;2849;10.061;16.009
Buskerudbyen uten E18;E+R;Alle;Alle;September;16,948;99,000;2110052;1804261;95.033;118.000
Buskerudbyen uten E18;E+R;Alle;< 5,6m;September;15,355;99,000;1815557;1573884;89.292;110.870
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;September;27,091;99,000;292063;229807;135.453;168.187
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;September;64,350;99,000;101404;61700;235.948;292.968
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;September;17,008;99,000;111258;95086;92.458;114.801
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;September;7,066;99,000;27864;26025;77.185;95.838
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;September;9,663;99,000;51537;46996;69.130;85.836
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;September;22,505;99,000;1588385;1296586;100.059;124.239
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;September;21,020;99,000;1342962;1109700;94.438;117.260
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;September;30,442;99,000;243160;186412;135.319;168.021
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;September;70,432;99,000;80906;47471;234.838;291.590
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;September;23,566;99,000;89501;72432;98.085;121.789
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;September;7,527;99,000;24672;22945;81.892;101.682
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;September;10,369;99,000;48081;43564;70.861;87.985
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;September;2,756;99,000;521667;507675;80.493;99.946
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;September;1,812;99,000;472595;464184;75.165;93.329
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;September;12,693;99,000;48903;43395;136.531;169.525
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;September;44,058;99,000;20498;14229;241.313;299.630
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;September;-3,960;99,000;21757;22654;70.896;88.029
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;September;3,636;99,000;3192;3080;51.360;63.772
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;September;0,699;99,000;3456;3432;53.696;66.673
Buskerudbyen uten E18;E+R;Alle;Alle;Siste 12 måneder;2,229;95,000;15219708;14887928;33.281;30.780
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Siste 12 måneder;1,584;95,000;13467544;13257495;30.937;28.612
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Siste 12 måneder;7,510;95,000;1746542;1624532;51.803;47.910
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;12,484;95,000;532943;473796;88.473;81.824
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;6,286;95,000;679625;639432;36.188;33.469
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;4,487;95,000;185772;177794;37.367;34.559
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Siste 12 måneder;4,405;95,000;348202;333510;26.773;24.761
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Siste 12 måneder;3,536;95,000;11413159;11023417;34.808;32.192
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;2,927;95,000;9937116;9654483;32.485;30.044
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;7,865;95,000;1471019;1363764;51.125;47.283
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;12,528;95,000;431102;383106;86.470;79.972
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;7,275;95,000;555635;517956;37.572;34.749
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;4,483;95,000;161444;154517;40.360;37.327
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,755;95,000;322838;308185;27.513;25.445
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Siste 12 måneder;-1,500;95,000;3806549;3864511;28.732;26.572
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-2,015;95,000;3530428;3603012;26.557;24.561
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;5,658;95,000;275523;260768;55.339;51.180
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;12,296;95,000;101841;90690;96.843;89.565
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,070;95,000;123990;121476;30.281;28.005
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;4,515;95,000;24328;23277;20.819;19.254
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;0,154;95,000;25364;25325;20.362;18.832
Buskerudbyen uten E18;E+R;Alle;Alle;Hittil i år;2,229;95,000;15219708;14887928;33.281;30.780
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Hittil i år;1,584;95,000;13467544;13257495;30.937;28.612
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Hittil i år;7,510;95,000;1746542;1624532;51.803;47.910
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Hittil i år;12,484;95,000;532943;473796;88.473;81.824
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Hittil i år;6,286;95,000;679625;639432;36.188;33.469
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Hittil i år;4,487;95,000;185772;177794;37.367;34.559
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Hittil i år;4,405;95,000;348202;333510;26.773;24.761
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Hittil i år;3,536;95,000;11413159;11023417;34.808;32.192
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Hittil i år;2,927;95,000;9937116;9654483;32.485;30.044
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;7,865;95,000;1471019;1363764;51.125;47.283
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;12,528;95,000;431102;383106;86.470;79.972
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;7,275;95,000;555635;517956;37.572;34.749
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;4,483;95,000;161444;154517;40.360;37.327
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;4,755;95,000;322838;308185;27.513;25.445
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Hittil i år;-1,500;95,000;3806549;3864511;28.732;26.572
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Hittil i år;-2,015;95,000;3530428;3603012;26.557;24.561
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Hittil i år;5,658;95,000;275523;260768;55.339;51.180
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;12,296;95,000;101841;90690;96.843;89.565
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,070;95,000;123990;121476;30.281;28.005
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;4,515;95,000;24328;23277;20.819;19.254
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Hittil i år;0,154;95,000;25364;25325;20.362;18.832
Buskerudbyen uten E18;K;Alle;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;Alle;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Buskerudbyen uten E18;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
