Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;R;Alle;Alle;Oktober;0,956;100,000;970938;961748;0.700;6.285
Buskerudbyen;R;Alle;< 5,6m;Oktober;1,236;100,000;864104;853552;0.807;7.248
Buskerudbyen;R;Alle;>= 5,6m;Oktober;-1,228;100,000;106776;108103;0.225;2.021
Buskerudbyen;R;Alle;5,6m - 7,6m;Oktober;-1,971;100,000;26018;26541;5.168;46.435
Buskerudbyen;R;Alle;7,6m - 12,5m;Oktober;-0,542;100,000;45308;45555;0.636;5.718
Buskerudbyen;R;Alle;12,5m - 16,0m;Oktober;12,458;100,000;13920;12378;5.092;45.754
Buskerudbyen;R;Alle;>= 16,0m;Oktober;-8,883;100,000;21530;23629;9.882;88.784
Buskerudbyen;R;Yrkesdøgn;Alle;Oktober;4,719;100,000;745906;712295;0.764;6.866
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Oktober;5,277;100,000;653198;620459;0.903;8.111
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Oktober;0,992;100,000;92662;91752;0.274;2.465
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Oktober;0,277;100,000;22068;22007;7.003;62.922
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Oktober;2,936;100,000;37481;36412;0.444;3.993
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Oktober;14,253;100,000;12962;11345;5.674;50.976
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Oktober;-8,355;100,000;20151;21988;9.062;81.418
Buskerudbyen;R;Helgedøgn;Alle;Oktober;-9,790;100,000;225032;249453;0.151;1.360
Buskerudbyen;R;Helgedøgn;< 5,6m;Oktober;-9,519;100,000;210906;233093;0.270;2.425
Buskerudbyen;R;Helgedøgn;>= 5,6m;Oktober;-13,681;100,000;14114;16351;2.101;18.874
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Oktober;-12,880;100,000;3950;4534;3.534;31.752
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Oktober;-14,394;100,000;7827;9143;0.972;8.732
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Oktober;-7,260;100,000;958;1033;1.225;11.010
Buskerudbyen;R;Helgedøgn;>= 16,0m;Oktober;-15,966;100,000;1379;1641;20.807;186.940
Buskerudbyen;R;Alle;Alle;November;2,289;100,000;898280;878179;0.026;0.232
Buskerudbyen;R;Alle;< 5,6m;November;2,326;100,000;804507;786222;0.186;1.673
Buskerudbyen;R;Alle;>= 5,6m;November;1,983;100,000;93717;91895;1.828;16.426
Buskerudbyen;R;Alle;5,6m - 7,6m;November;2,135;100,000;23345;22857;2.204;19.807
Buskerudbyen;R;Alle;7,6m - 12,5m;November;5,543;100,000;36655;34730;1.882;16.912
Buskerudbyen;R;Alle;12,5m - 16,0m;November;5,594;100,000;12590;11923;3.558;31.969
Buskerudbyen;R;Alle;>= 16,0m;November;-5,620;100,000;21127;22385;7.331;65.867
Buskerudbyen;R;Yrkesdøgn;Alle;November;0,668;100,000;712822;708091;0.130;1.167
Buskerudbyen;R;Yrkesdøgn;< 5,6m;November;0,736;100,000;628637;624044;0.355;3.190
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;November;0,173;100,000;84132;83987;1.534;13.778
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;November;0,259;100,000;20536;20483;1.494;13.423
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;November;2,503;100,000;31739;30964;1.526;13.711
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;November;4,961;100,000;11806;11248;4.652;41.800
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;November;-5,828;100,000;20051;21292;6.935;62.310
Buskerudbyen;R;Helgedøgn;Alle;November;9,036;100,000;185458;170088;0.622;5.586
Buskerudbyen;R;Helgedøgn;< 5,6m;November;8,443;100,000;175870;162178;0.449;4.037
Buskerudbyen;R;Helgedøgn;>= 5,6m;November;21,206;100,000;9585;7908;2.714;24.388
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;November;18,324;100,000;2809;2374;8.676;77.952
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;November;30,536;100,000;4916;3766;0.044;0.391
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;November;16,148;100,000;784;675;14.540;130.638
Buskerudbyen;R;Helgedøgn;>= 16,0m;November;-1,555;100,000;1076;1093;16.926;152.077
Buskerudbyen;R;Alle;Alle;Desember;-0,991;94,000;824568;832822;1.485;13.340
Buskerudbyen;R;Alle;< 5,6m;Desember;-0,458;94,000;756380;759859;1.431;12.858
Buskerudbyen;R;Alle;>= 5,6m;Desember;-6,540;94,000;68148;72917;2.062;18.527
Buskerudbyen;R;Alle;5,6m - 7,6m;Desember;-6,535;94,000;17307;18517;3.746;33.658
Buskerudbyen;R;Alle;7,6m - 12,5m;Desember;-2,771;94,000;26423;27176;1.081;9.709
Buskerudbyen;R;Alle;12,5m - 16,0m;Desember;-1,885;94,000;9109;9284;2.944;26.449
Buskerudbyen;R;Alle;>= 16,0m;Desember;-14,666;94,000;15309;17940;10.959;98.465
Buskerudbyen;R;Yrkesdøgn;Alle;Desember;-6,393;95,000;595314;635972;2.593;23.301
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Desember;-6,153;95,000;535208;570296;2.621;23.552
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Desember;-8,479;95,000;60068;65633;2.326;20.901
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Desember;-8,415;95,000;14856;16221;4.286;38.512
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Desember;-5,098;95,000;22654;23871;1.363;12.244
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Desember;-3,173;95,000;8422;8698;2.392;21.495
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Desember;-16,072;95,000;14136;16843;11.737;105.450
Buskerudbyen;R;Helgedøgn;Alle;Desember;16,461;93,000;229254;196850;1.990;17.882
Buskerudbyen;R;Helgedøgn;< 5,6m;Desember;16,675;93,000;221172;189563;1.968;17.685
Buskerudbyen;R;Helgedøgn;>= 5,6m;Desember;10,928;93,000;8080;7284;1.983;17.818
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Desember;6,751;93,000;2451;2296;0.264;2.375
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Desember;14,039;93,000;3769;3305;3.390;30.460
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Desember;17,235;93,000;687;586;12.909;115.984
Buskerudbyen;R;Helgedøgn;>= 16,0m;Desember;6,928;93,000;1173;1097;0.577;5.187
Buskerudbyen;R;Alle;Alle;Siste 12 måneder;-0,428;91,000;16614976;16686450;2.099;3.339
Buskerudbyen;R;Alle;< 5,6m;Siste 12 måneder;-0,490;91,000;14942018;15015598;2.052;3.265
Buskerudbyen;R;Alle;>= 5,6m;Siste 12 måneder;0,071;91,000;1660535;1659365;6.245;9.937
Buskerudbyen;R;Alle;5,6m - 7,6m;Siste 12 måneder;2,772;91,000;492978;479680;11.859;18.870
Buskerudbyen;R;Alle;7,6m - 12,5m;Siste 12 måneder;1,342;91,000;666514;657690;3.281;5.221
Buskerudbyen;R;Alle;12,5m - 16,0m;Siste 12 måneder;0,960;91,000;190761;188947;3.354;5.336
Buskerudbyen;R;Alle;>= 16,0m;Siste 12 måneder;-6,836;91,000;310282;333048;4.659;7.414
Buskerudbyen;R;Yrkesdøgn;Alle;Siste 12 måneder;0,521;91,000;12637208;12571651;0.855;1.360
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,551;91,000;11192373;11131011;0.828;1.317
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,217;91,000;1433289;1430186;5.631;8.960
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,965;91,000;412608;400727;11.291;17.966
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,804;91,000;558931;549026;3.130;4.980
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;1,298;91,000;171118;168926;2.126;3.383
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-6,701;91,000;290632;311507;3.984;6.339
Buskerudbyen;R;Helgedøgn;Alle;Siste 12 måneder;-3,330;92,000;3977768;4114799;6.281;9.994
Buskerudbyen;R;Helgedøgn;< 5,6m;Siste 12 måneder;-3,474;92,000;3749645;3884587;6.246;9.939
Buskerudbyen;R;Helgedøgn;>= 5,6m;Siste 12 måneder;-0,843;92,000;227246;229179;10.095;16.064
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,795;92,000;80370;78953;14.849;23.629
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,995;92,000;107583;108664;5.497;8.748
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-1,888;92,000;19643;20021;14.645;23.304
Buskerudbyen;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-8,779;92,000;19650;21541;18.427;29.322
Buskerudbyen;R;Alle;Alle;Hittil i år;-0,428;91,000;16614976;16686450;2.099;3.339
Buskerudbyen;R;Alle;< 5,6m;Hittil i år;-0,490;91,000;14942018;15015598;2.052;3.265
Buskerudbyen;R;Alle;>= 5,6m;Hittil i år;0,071;91,000;1660535;1659365;6.245;9.937
Buskerudbyen;R;Alle;5,6m - 7,6m;Hittil i år;2,772;91,000;492978;479680;11.859;18.870
Buskerudbyen;R;Alle;7,6m - 12,5m;Hittil i år;1,342;91,000;666514;657690;3.281;5.221
Buskerudbyen;R;Alle;12,5m - 16,0m;Hittil i år;0,960;91,000;190761;188947;3.354;5.336
Buskerudbyen;R;Alle;>= 16,0m;Hittil i år;-6,836;91,000;310282;333048;4.659;7.414
Buskerudbyen;R;Yrkesdøgn;Alle;Hittil i år;0,521;91,000;12637208;12571651;0.855;1.360
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Hittil i år;0,551;91,000;11192373;11131011;0.828;1.317
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Hittil i år;0,217;91,000;1433289;1430186;5.631;8.960
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,965;91,000;412608;400727;11.291;17.966
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,804;91,000;558931;549026;3.130;4.980
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;1,298;91,000;171118;168926;2.126;3.383
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Hittil i år;-6,701;91,000;290632;311507;3.984;6.339
Buskerudbyen;R;Helgedøgn;Alle;Hittil i år;-3,330;92,000;3977768;4114799;6.281;9.994
Buskerudbyen;R;Helgedøgn;< 5,6m;Hittil i år;-3,474;92,000;3749645;3884587;6.246;9.939
Buskerudbyen;R;Helgedøgn;>= 5,6m;Hittil i år;-0,843;92,000;227246;229179;10.095;16.064
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Hittil i år;1,795;92,000;80370;78953;14.849;23.629
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,995;92,000;107583;108664;5.497;8.748
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Hittil i år;-1,888;92,000;19643;20021;14.645;23.304
Buskerudbyen;R;Helgedøgn;>= 16,0m;Hittil i år;-8,779;92,000;19650;21541;18.427;29.322
Buskerudbyen;E+R;Alle;Alle;Januar;7,683;89,000;5519117;5125331;3.653;3.054
Buskerudbyen;E+R;Alle;< 5,6m;Januar;6,711;89,000;4967278;4654892;3.764;3.147
Buskerudbyen;E+R;Alle;>= 5,6m;Januar;17,172;89,000;550153;469524;5.346;4.469
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Januar;17,895;89,000;145427;123353;6.787;5.674
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Januar;17,662;89,000;169622;144160;3.671;3.069
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Januar;9,679;89,000;70427;64212;16.309;13.634
Buskerudbyen;E+R;Alle;>= 16,0m;Januar;19,505;89,000;164677;137799;11.391;9.523
Buskerudbyen;E+R;Yrkesdøgn;Alle;Januar;18,832;89,000;4349230;3659984;6.510;5.442
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Januar;18,224;89,000;3853541;3259527;6.966;5.824
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Januar;23,639;89,000;494069;399605;5.980;4.999
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;24,201;89,000;128320;103316;6.479;5.417
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;25,215;89,000;148010;118205;5.129;4.288
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;19,910;89,000;63226;52728;20.442;17.090
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Januar;23,259;89,000;154513;125356;11.185;9.351
Buskerudbyen;E+R;Helgedøgn;Alle;Januar;-20,163;89,000;1169887;1465347;8.858;7.406
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Januar;-20,183;89,000;1113737;1395365;8.764;7.326
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Januar;-19,787;89,000;56084;69919;12.287;10.272
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Januar;-14,623;89,000;17107;20037;15.686;13.114
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Januar;-16,733;89,000;21612;25955;12.544;10.487
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Januar;-37,295;89,000;7201;11484;11.493;9.608
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Januar;-18,316;89,000;10164;12443;18.737;15.665
Buskerudbyen;E+R;Alle;Alle;Februar;-0,697;89,000;6432440;6477596;3.039;2.042
Buskerudbyen;E+R;Alle;< 5,6m;Februar;-1,091;89,000;5815659;5879795;3.167;2.128
Buskerudbyen;E+R;Alle;>= 5,6m;Februar;3,053;89,000;615071;596850;6.503;4.369
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Februar;5,629;89,000;163930;155194;9.480;6.369
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Februar;3,760;89,000;194916;187852;7.079;4.756
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Februar;-9,133;89,000;76564;84259;7.238;4.862
Buskerudbyen;E+R;Alle;>= 16,0m;Februar;5,967;89,000;179661;169545;11.505;7.729
Buskerudbyen;E+R;Yrkesdøgn;Alle;Februar;-0,732;88,000;4931526;4967900;3.258;2.189
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Februar;-1,230;88,000;4387739;4442372;3.385;2.274
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Februar;3,336;88,000;542151;524651;6.808;4.573
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;5,278;88,000;141535;134439;9.880;6.637
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;4,164;88,000;167088;160408;7.532;5.060
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;-8,124;88,000;65951;71783;8.350;5.610
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Februar;6,047;88,000;167577;158021;11.329;7.611
Buskerudbyen;E+R;Helgedøgn;Alle;Februar;-0,582;92,000;1500914;1509696;3.595;2.415
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Februar;-0,661;92,000;1427920;1437423;3.747;2.517
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Februar;0,999;92,000;72920;72199;6.786;4.559
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Februar;7,902;92,000;22395;20755;15.299;10.278
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Februar;1,399;92,000;27828;27444;5.651;3.796
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Februar;-14,933;92,000;10613;12476;13.306;8.939
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Februar;4,859;92,000;12084;11524;14.809;9.949
Buskerudbyen;E+R;Alle;Alle;Mars;8,804;90,000;7257866;6670598;4.374;2.938
Buskerudbyen;E+R;Alle;< 5,6m;Mars;7,905;90,000;6530362;6051967;4.438;2.982
Buskerudbyen;E+R;Alle;>= 5,6m;Mars;17,492;90,000;726052;617960;6.748;4.534
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mars;20,253;90,000;191675;159393;9.752;6.552
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mars;19,782;90,000;238474;199090;8.374;5.626
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mars;-0,182;90,000;86204;86361;15.684;10.537
Buskerudbyen;E+R;Alle;>= 16,0m;Mars;21,132;90,000;209699;173116;10.998;7.389
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mars;19,704;89,000;5723483;4781372;7.861;5.281
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mars;19,343;89,000;5071863;4249816;8.181;5.496
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mars;22,464;89,000;650230;530956;8.406;5.647
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;26,624;89,000;167849;132557;11.112;7.465
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;26,272;89,000;207314;164181;10.345;6.950
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;3,234;89,000;77570;75140;17.131;11.509
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mars;24,151;89,000;197497;159078;11.126;7.474
Buskerudbyen;E+R;Helgedøgn;Alle;Mars;-18,782;92,000;1534383;1889226;7.162;4.811
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mars;-19,069;92,000;1458499;1802151;7.247;4.869
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mars;-12,852;92,000;75822;87004;5.480;3.681
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mars;-11,216;92,000;23826;26836;14.945;10.040
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mars;-10,739;92,000;31160;34909;5.708;3.835
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mars;-23,055;92,000;8634;11221;10.695;7.185
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mars;-13,079;92,000;12202;14038;14.385;9.664
Buskerudbyen;E+R;Alle;Alle;April;-5,599;94,000;7323352;7757681;4.379;2.782
Buskerudbyen;E+R;Alle;< 5,6m;April;-5,092;94,000;6587930;6941374;4.556;2.894
Buskerudbyen;E+R;Alle;>= 5,6m;April;-9,934;94,000;733596;814508;5.229;3.323
Buskerudbyen;E+R;Alle;5,6m - 7,6m;April;-5,037;94,000;201394;212076;11.302;7.181
Buskerudbyen;E+R;Alle;7,6m - 12,5m;April;-7,072;94,000;268063;288462;5.978;3.798
Buskerudbyen;E+R;Alle;12,5m - 16,0m;April;-20,869;94,000;82297;104001;12.335;7.838
Buskerudbyen;E+R;Alle;>= 16,0m;April;-13,396;94,000;181842;209969;8.559;5.438
Buskerudbyen;E+R;Yrkesdøgn;Alle;April;-18,607;93,000;4758323;5846115;2.447;1.555
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;April;-18,920;93,000;4174735;5148913;2.559;1.626
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;April;-16,343;93,000;581969;695659;4.096;2.602
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;April;-13,933;93,000;153127;177917;8.473;5.384
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;April;-14,583;93,000;200147;234318;5.092;3.235
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;April;-25,163;93,000;66450;88793;13.082;8.312
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;April;-16,640;93,000;162245;194631;7.744;4.920
Buskerudbyen;E+R;Helgedøgn;Alle;April;34,185;95,000;2565029;1911566;15.197;9.656
Buskerudbyen;E+R;Helgedøgn;< 5,6m;April;34,630;95,000;2413195;1792461;15.331;9.741
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;April;27,580;95,000;151627;118849;15.515;9.858
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;April;41,301;95,000;48267;34159;28.463;18.085
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;April;25,436;95,000;67916;54144;14.625;9.292
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;April;4,202;95,000;15847;15208;18.311;11.634
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;April;27,768;95,000;19597;15338;21.833;13.872
Buskerudbyen;E+R;Alle;Alle;Mai;2,161;96,000;8154278;7981793;5.776;3.880
Buskerudbyen;E+R;Alle;< 5,6m;Mai;1,718;96,000;7235462;7113270;5.978;4.016
Buskerudbyen;E+R;Alle;>= 5,6m;Mai;5,704;96,000;916006;866574;12.930;8.687
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mai;10,656;96,000;249391;225376;13.155;8.838
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mai;4,758;96,000;333840;318676;8.839;5.938
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mai;-1,527;96,000;105745;107385;14.259;9.579
Buskerudbyen;E+R;Alle;>= 16,0m;Mai;5,528;96,000;227030;215137;28.751;19.315
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mai;8,491;95,000;5838662;5381688;7.086;4.760
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mai;8,301;95,000;5083693;4694044;7.059;4.742
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mai;9,708;95,000;752424;685843;13.523;9.085
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;15,529;95,000;199488;172674;12.847;8.631
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;9,832;95,000;262096;238633;10.089;6.778
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;0,234;95,000;86778;86575;16.437;11.043
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mai;8,566;95,000;204062;187961;26.559;17.843
Buskerudbyen;E+R;Helgedøgn;Alle;Mai;-10,941;97,000;2315616;2600105;10.106;6.790
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mai;-11,055;97,000;2151769;2419226;10.448;7.019
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mai;-9,489;97,000;163582;180731;15.982;10.737
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mai;-5,311;97,000;49903;52702;19.374;13.016
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mai;-10,368;97,000;71744;80043;13.110;8.808
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mai;-8,856;97,000;18967;20810;11.445;7.689
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mai;-15,484;97,000;22968;27176;39.475;26.519
Buskerudbyen;E+R;Alle;Alle;Juni;0,579;89,000;7483790;7440741;3.294;2.213
Buskerudbyen;E+R;Alle;< 5,6m;Juni;0,054;89,000;6618726;6615136;2.965;1.992
Buskerudbyen;E+R;Alle;>= 5,6m;Juni;4,637;89,000;861101;822941;8.440;5.670
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juni;9,922;89,000;254479;231509;13.352;8.970
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juni;5,054;89,000;321996;306506;8.456;5.681
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juni;-2,461;89,000;98546;101032;13.383;8.991
Buskerudbyen;E+R;Alle;>= 16,0m;Juni;1,189;89,000;186080;183894;13.622;9.151
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juni;-2,014;89,000;5728635;5846395;2.970;1.995
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juni;-2,667;89,000;4992647;5129427;2.785;1.871
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juni;2,501;89,000;732358;714492;7.698;5.172
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;7,677;89,000;210561;195549;11.915;8.004
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;3,938;89,000;265623;255558;8.268;5.554
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-7,421;89,000;83849;90570;13.028;8.753
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juni;-0,284;89,000;172325;172815;13.399;9.001
Buskerudbyen;E+R;Helgedøgn;Alle;Juni;10,086;88,000;1755155;1594346;10.018;6.730
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juni;9,448;88,000;1626079;1485709;9.578;6.434
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juni;18,713;88,000;128743;108449;16.915;11.364
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juni;22,130;88,000;43918;35960;24.396;16.389
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juni;10,648;88,000;56373;50948;14.230;9.560
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juni;40,480;88,000;14697;10462;22.671;15.231
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juni;24,154;88,000;13755;11079;24.578;16.512
Buskerudbyen;E+R;Alle;Alle;Juli;2,133;97,000;8050046;7881907;3.733;2.508
Buskerudbyen;E+R;Alle;< 5,6m;Juli;1,645;97,000;7127023;7011670;3.823;2.569
Buskerudbyen;E+R;Alle;>= 5,6m;Juli;5,777;97,000;919362;869154;6.312;4.240
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juli;9,839;97,000;277761;252881;10.420;7.000
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juli;3,782;97,000;364168;350898;5.201;3.494
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juli;5,418;97,000;99146;94050;9.191;6.174
Buskerudbyen;E+R;Alle;>= 16,0m;Juli;4,064;97,000;178287;171325;11.936;8.018
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juli;2,633;97,000;5794617;5645976;4.310;2.895
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juli;2,104;97,000;5043860;4939904;4.402;2.957
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juli;6,013;97,000;747545;705145;6.744;4.531
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;9,892;97,000;217670;198076;10.514;7.063
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;4,554;97,000;284285;271903;5.980;4.017
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;5,806;97,000;82431;77908;10.143;6.814
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juli;3,752;97,000;163159;157258;11.775;7.910
Buskerudbyen;E+R;Helgedøgn;Alle;Juli;0,872;97,000;2255429;2235931;3.292;2.212
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juli;0,550;97,000;2083163;2071766;3.392;2.279
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juli;4,761;97,000;171817;164009;5.822;3.911
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juli;9,645;97,000;60091;54805;11.506;7.730
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juli;1,124;97,000;79883;78995;4.554;3.059
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juli;3,550;97,000;16715;16142;7.297;4.902
