Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;F;Helgedøgn;>= 16,0m;Mai;-15,126;99,000;1386;1633;22.063;15.783
Nedre Glomma;F;Alle;Alle;Juni;-1,302;99,000;4340637;4397906;1.803;1.386
Nedre Glomma;F;Alle;< 5,6m;Juni;-1,338;99,000;4035455;4090193;1.693;1.301
Nedre Glomma;F;Alle;>= 5,6m;Juni;-0,893;99,000;304153;306894;6.671;5.128
Nedre Glomma;F;Alle;5,6m - 7,6m;Juni;-0,945;99,000;116491;117602;7.365;5.661
Nedre Glomma;F;Alle;7,6m - 12,5m;Juni;-4,325;99,000;121129;126605;8.307;6.385
Nedre Glomma;F;Alle;12,5m - 16,0m;Juni;18,926;99,000;42308;35575;34.257;26.333
Nedre Glomma;F;Alle;>= 16,0m;Juni;-10,648;99,000;24225;27112;14.136;10.866
Nedre Glomma;F;Yrkesdøgn;Alle;Juni;-8,009;99,000;3177150;3453778;1.530;1.176
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Juni;-8,218;99,000;2924016;3185823;1.498;1.152
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Juni;-5,624;99,000;252196;267225;6.237;4.794
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Juni;-5,812;99,000;95377;101262;6.859;5.272
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Juni;-8,309;99,000;99897;108950;6.927;5.325
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Juni;10,414;99,000;33980;30775;32.991;25.359
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Juni;-12,562;99,000;22942;26238;12.435;9.558
Nedre Glomma;F;Helgedøgn;Alle;Juni;23,234;99,000;1163487;944128;3.552;2.731
Nedre Glomma;F;Helgedøgn;< 5,6m;Juni;22,896;99,000;1111439;904370;3.474;2.671
Nedre Glomma;F;Helgedøgn;>= 5,6m;Juni;30,976;99,000;51957;39669;9.951;7.649
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Juni;29,217;99,000;21114;16340;11.403;8.765
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Juni;20,261;99,000;21232;17655;17.449;13.412
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Juni;73,500;99,000;8328;4800;63.437;48.762
Nedre Glomma;F;Helgedøgn;>= 16,0m;Juni;46,796;99,000;1283;874;78.386;60.253
Nedre Glomma;F;Alle;Alle;Juli;3,953;98,000;3932061;3782529;2.642;1.890
Nedre Glomma;F;Alle;< 5,6m;Juli;3,616;98,000;3649782;3522422;2.546;1.821
Nedre Glomma;F;Alle;>= 5,6m;Juli;8,557;98,000;281930;259707;6.782;4.852
Nedre Glomma;F;Alle;5,6m - 7,6m;Juli;10,653;98,000;107235;96911;10.848;7.760
Nedre Glomma;F;Alle;7,6m - 12,5m;Juli;5,393;98,000;114847;108970;8.967;6.414
Nedre Glomma;F;Alle;12,5m - 16,0m;Juli;17,804;98,000;38701;32852;49.207;35.201
Nedre Glomma;F;Alle;>= 16,0m;Juli;0,825;98,000;21147;20974;9.322;6.669
Nedre Glomma;F;Yrkesdøgn;Alle;Juli;7,160;97,000;3163511;2952136;3.743;2.678
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Juli;6,826;97,000;2915593;2729300;3.596;2.572
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Juli;11,290;97,000;247623;222502;8.154;5.833
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Juli;13,748;97,000;93071;81822;12.502;8.943
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Juli;8,472;97,000;101767;93819;8.506;6.085
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Juli;21,203;97,000;32211;26576;49.259;35.238
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Juli;1,425;97,000;20574;20285;8.942;6.397
Nedre Glomma;F;Helgedøgn;Alle;Juli;-7,447;99,000;768550;830393;2.791;1.996
Nedre Glomma;F;Helgedøgn;< 5,6m;Juli;-7,431;99,000;734189;793122;2.847;2.037
Nedre Glomma;F;Helgedøgn;>= 5,6m;Juli;-7,789;99,000;34307;37205;4.037;2.888
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Juli;-6,130;99,000;14164;15089;4.667;3.339
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Juli;-13,669;99,000;13080;15151;16.258;11.630
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Juli;3,410;99,000;6490;6276;49.722;35.569
Nedre Glomma;F;Helgedøgn;>= 16,0m;Juli;-16,836;99,000;573;689;32.973;23.587
Nedre Glomma;F;Alle;Alle;August;0,771;96,000;4400427;4366740;3.183;2.277
Nedre Glomma;F;Alle;< 5,6m;August;0,677;96,000;4093602;4066067;3.148;2.252
Nedre Glomma;F;Alle;>= 5,6m;August;1,974;96,000;305921;299998;5.997;4.290
Nedre Glomma;F;Alle;5,6m - 7,6m;August;5,193;96,000;119234;113348;10.676;7.637
Nedre Glomma;F;Alle;7,6m - 12,5m;August;-2,226;96,000;120284;123023;8.842;6.325
Nedre Glomma;F;Alle;12,5m - 16,0m;August;6,931;96,000;42259;39520;35.416;25.335
Nedre Glomma;F;Alle;>= 16,0m;August;0,153;96,000;24144;24107;7.744;5.539
Nedre Glomma;F;Yrkesdøgn;Alle;August;-2,232;96,000;3482014;3561517;3.785;2.708
Nedre Glomma;F;Yrkesdøgn;< 5,6m;August;-2,469;96,000;3215179;3296576;3.655;2.615
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;August;0,628;96,000;265991;264332;7.021;5.023
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;August;3,361;96,000;103010;99660;11.556;8.267
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;August;-2,883;96,000;104165;107257;7.664;5.482
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;August;4,319;96,000;35460;33992;34.459;24.650
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;August;-0,286;96,000;23356;23423;7.197;5.148
Nedre Glomma;F;Helgedøgn;Alle;August;14,057;96,000;918413;805223;6.484;4.638
Nedre Glomma;F;Helgedøgn;< 5,6m;August;14,156;96,000;878423;769491;6.475;4.632
Nedre Glomma;F;Helgedøgn;>= 5,6m;August;11,955;96,000;39930;35666;7.017;5.020
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;August;18,527;96,000;16224;13688;6.679;4.778
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;August;2,239;96,000;16119;15766;21.395;15.305
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;August;22,992;96,000;6799;5528;42.826;30.636
Nedre Glomma;F;Helgedøgn;>= 16,0m;August;15,205;96,000;788;684;51.213;36.636
Nedre Glomma;F;Alle;Alle;Siste 12 måneder;0,498;98,000;32158746;31999484;1.969;1.408
Nedre Glomma;F;Alle;< 5,6m;Siste 12 måneder;0,255;98,000;29974664;29898378;1.911;1.367
Nedre Glomma;F;Alle;>= 5,6m;Siste 12 måneder;3,935;98,000;2178374;2095900;5.593;4.001
Nedre Glomma;F;Alle;5,6m - 7,6m;Siste 12 måneder;4,180;98,000;851026;816882;7.527;5.385
Nedre Glomma;F;Alle;7,6m - 12,5m;Siste 12 måneder;0,291;98,000;822283;819898;6.056;4.332
Nedre Glomma;F;Alle;12,5m - 16,0m;Siste 12 måneder;17,794;98,000;324991;275898;28.264;20.219
Nedre Glomma;F;Alle;>= 16,0m;Siste 12 måneder;-1,718;98,000;180074;183222;6.827;4.884
Nedre Glomma;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,105;97,000;24870173;24896433;2.157;1.543
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,360;97,000;22981808;23064787;2.056;1.471
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,076;97,000;1883133;1826945;5.790;4.142
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;3,411;97,000;729167;705117;7.637;5.463
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,023;97,000;709073;708912;5.560;3.978
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;15,032;97,000;271944;236408;26.806;19.176
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-2,016;97,000;172949;176508;6.484;4.639
Nedre Glomma;F;Helgedøgn;Alle;Siste 12 måneder;2,612;98,000;7288573;7103051;1.850;1.323
Nedre Glomma;F;Helgedøgn;< 5,6m;Siste 12 måneder;2,331;98,000;6992856;6833591;1.895;1.356
Nedre Glomma;F;Helgedøgn;>= 5,6m;Siste 12 måneder;9,773;98,000;295241;268955;4.787;3.424
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,031;98,000;121859;111765;7.469;5.343
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,004;98,000;113210;110986;10.468;7.488
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;34,330;98,000;53047;39490;42.309;30.266
Nedre Glomma;F;Helgedøgn;>= 16,0m;Siste 12 måneder;6,122;98,000;7125;6714;22.306;15.957
Nedre Glomma;F;Alle;Alle;Hittil i år;0,498;98,000;32158746;31999484;1.969;1.408
Nedre Glomma;F;Alle;< 5,6m;Hittil i år;0,255;98,000;29974664;29898378;1.911;1.367
Nedre Glomma;F;Alle;>= 5,6m;Hittil i år;3,935;98,000;2178374;2095900;5.593;4.001
Nedre Glomma;F;Alle;5,6m - 7,6m;Hittil i år;4,180;98,000;851026;816882;7.527;5.385
Nedre Glomma;F;Alle;7,6m - 12,5m;Hittil i år;0,291;98,000;822283;819898;6.056;4.332
Nedre Glomma;F;Alle;12,5m - 16,0m;Hittil i år;17,794;98,000;324991;275898;28.264;20.219
Nedre Glomma;F;Alle;>= 16,0m;Hittil i år;-1,718;98,000;180074;183222;6.827;4.884
Nedre Glomma;F;Yrkesdøgn;Alle;Hittil i år;-0,105;97,000;24870173;24896433;2.157;1.543
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,360;97,000;22981808;23064787;2.056;1.471
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Hittil i år;3,076;97,000;1883133;1826945;5.790;4.142
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;3,411;97,000;729167;705117;7.637;5.463
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,023;97,000;709073;708912;5.560;3.978
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;15,032;97,000;271944;236408;26.806;19.176
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Hittil i år;-2,016;97,000;172949;176508;6.484;4.639
Nedre Glomma;F;Helgedøgn;Alle;Hittil i år;2,612;98,000;7288573;7103051;1.850;1.323
Nedre Glomma;F;Helgedøgn;< 5,6m;Hittil i år;2,331;98,000;6992856;6833591;1.895;1.356
Nedre Glomma;F;Helgedøgn;>= 5,6m;Hittil i år;9,773;98,000;295241;268955;4.787;3.424
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Hittil i år;9,031;98,000;121859;111765;7.469;5.343
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,004;98,000;113210;110986;10.468;7.488
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Hittil i år;34,330;98,000;53047;39490;42.309;30.266
Nedre Glomma;F;Helgedøgn;>= 16,0m;Hittil i år;6,122;98,000;7125;6714;22.306;15.957
Nedre Glomma;K;Alle;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
